,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1727,T01727,2023-01-19 04:45:00,Bus,Station_16,Station_37,12,6,Fog,25.1,51.0,53.0,2.3,Protest,0
1728,T01728,2023-01-19 05:00:00,Train,Station_50,Station_9,16,-2,Clear,3.8,54.0,11.0,3.1,No Event,0
1729,T01729,2023-01-19 05:15:00,Train,Station_4,Station_15,13,7,Cloudy,14.9,88.0,31.0,16.7,Concert,0
1730,T01730,2023-01-19 05:30:00,Train,Station_38,Station_3,10,-5,Clear,28.0,86.0,48.0,13.7,No Event,0
1731,T01731,2023-01-19 05:45:00,Tram,Station_44,Station_29,2,19,Cloudy,27.7,83.0,23.0,9.7,No Event,0
1732,T01732,2023-01-19 06:00:00,Tram,Station_27,Station_6,0,15,Snow,15.8,68.0,13.0,23.2,No Event,0
1733,T01733,2023-01-19 06:15:00,Metro,Station_9,Station_17,0,16,Storm,22.9,81.0,4.0,11.6,No Event,0
1734,T01734,2023-01-19 06:30:00,Bus,Station_47,Station_26,16,14,Clear,3.5,45.0,50.0,6.9,Concert,0
1735,T01735,2023-01-19 06:45:00,Metro,Station_16,Station_21,11,5,Storm,10.3,45.0,4.0,28.5,No Event,0
1736,T01736,2023-01-19 07:00:00,Bus,Station_12,Station_8,13,21,Clear,14.4,84.0,46.0,12.6,Sports,0
1737,T01737,2023-01-19 07:15:00,Tram,Station_31,Station_21,19,5,Cloudy,30.6,90.0,31.0,19.6,No Event,0
1738,T01738,2023-01-19 07:30:00,Tram,Station_24,Station_11,14,11,Cloudy,6.9,69.0,44.0,18.9,Parade,0
1739,T01739,2023-01-19 07:45:00,Tram,Station_14,Station_38,1,5,Clear,32.3,50.0,48.0,3.4,Protest,0
1740,T01740,2023-01-19 08:00:00,Metro,Station_45,Station_8,10,29,Snow,4.0,89.0,32.0,25.4,No Event,1
1741,T01741,2023-01-19 08:15:00,Train,Station_25,Station_42,5,11,Cloudy,21.8,37.0,59.0,18.9,No Event,1
1742,T01742,2023-01-19 08:30:00,Train,Station_34,Station_24,16,10,Rain,4.8,39.0,69.0,9.5,No Event,1
1743,T01743,2023-01-19 08:45:00,Tram,Station_3,Station_35,2,29,Rain,6.4,86.0,32.0,18.7,Sports,1
1744,T01744,2023-01-19 09:00:00,Train,Station_24,Station_14,-1,5,Storm,18.4,33.0,56.0,12.7,No Event,0
1745,T01745,2023-01-19 09:15:00,Train,Station_42,Station_14,12,23,Rain,14.5,72.0,58.0,16.2,Sports,0
1746,T01746,2023-01-19 09:30:00,Metro,Station_9,Station_10,-1,11,Rain,30.200000000000003,92.0,,10.3,No Event,0
1747,T01747,2023-01-19 09:45:00,Bus,Station_26,Station_12,8,29,Snow,13.5,68.0,16.0,5.6,No Event,0
1748,T01748,2023-01-19 10:00:00,Tram,Station_20,Station_38,10,19,Snow,7.600000000000001,91.0,2.0,17.6,No Event,0
1749,T01749,2023-01-19 10:15:00,Tram,Station_40,Station_44,7,21,Fog,,80.0,12.0,6.1,No Event,0
1750,T01750,2023-01-19 10:30:00,Metro,Station_10,Station_46,0,24,Fog,21.6,85.0,43.0,13.3,Concert,0
1751,T01751,2023-01-19 10:45:00,Metro,Station_19,Station_34,2,20,Snow,11.899999999999999,67.0,47.0,13.8,No Event,0
1752,T01752,2023-01-19 11:00:00,Train,Station_3,Station_41,0,14,Fog,4.9,53.0,35.0,7.9,Festival,0
1753,T01753,2023-01-19 11:15:00,Tram,Station_24,Station_10,3,4,Snow,0.8000000000000007,59.0,17.0,9.6,Sports,0
1754,T01754,2023-01-19 11:30:00,Bus,Station_5,Station_17,10,2,Fog,22.3,88.0,22.0,12.0,No Event,0
1755,T01755,2023-01-19 11:45:00,Metro,Station_3,Station_17,7,22,Cloudy,30.7,31.0,34.0,16.6,No Event,0
1756,T01756,2023-01-19 12:00:00,Bus,Station_27,Station_3,16,33,Snow,-0.40000000000000036,26.0,48.0,17.0,No Event,0
1757,T01757,2023-01-19 12:15:00,Bus,Station_16,Station_31,5,11,Storm,2.6,39.0,32.0,22.2,Sports,0
1758,T01758,2023-01-19 12:30:00,Tram,Station_49,Station_1,15,12,Storm,15.7,52.0,50.0,17.2,No Event,0
1759,T01759,2023-01-19 12:45:00,Tram,Station_15,Station_12,0,21,Snow,-11.3,40.0,53.0,12.8,No Event,0
1760,T01760,2023-01-19 13:00:00,Metro,Station_35,Station_39,14,12,Rain,20.6,46.0,60.0,14.1,No Event,0
1761,T01761,2023-01-19 13:15:00,Tram,Station_12,Station_4,5,-1,Storm,17.1,43.0,16.0,31.8,No Event,0
1762,T01762,2023-01-19 13:30:00,Tram,Station_41,Station_42,7,15,Rain,8.2,45.0,64.0,21.0,Parade,0
1763,T01763,2023-01-19 13:45:00,Tram,Station_44,Station_13,-1,41,Storm,25.7,61.0,33.0,12.6,Festival,0
1764,T01764,2023-01-19 14:00:00,Bus,Station_26,Station_34,9,26,Clear,15.1,52.0,11.0,9.1,No Event,0
1765,T01765,2023-01-19 14:15:00,Metro,Station_47,Station_42,3,25,Clear,20.8,63.0,4.0,10.0,Sports,0
1766,T01766,2023-01-19 14:30:00,Train,Station_34,Station_21,-1,21,Snow,-5.6,42.0,47.0,19.2,Festival,0
1767,T01767,2023-01-19 14:45:00,Bus,Station_23,Station_22,18,3,Storm,8.7,63.0,39.0,27.3,No Event,0
1768,T01768,2023-01-19 15:00:00,Tram,Station_31,Station_4,0,-7,Cloudy,29.5,62.0,54.0,13.7,Sports,0
1769,T01769,2023-01-19 15:15:00,Bus,Station_50,Station_18,14,24,Rain,1.5,97.0,48.0,9.6,No Event,0
1770,T01770,2023-01-19 15:30:00,Tram,Station_20,Station_5,4,-4,Storm,7.6,72.0,59.0,21.2,Concert,0
1771,T01771,2023-01-19 15:45:00,Tram,Station_12,Station_19,18,8,Snow,-2.3,88.0,39.0,21.3,Concert,0
1772,T01772,2023-01-19 16:00:00,Bus,Station_23,Station_2,2,27,Rain,-1.0,47.0,41.0,10.6,Parade,0
1773,T01773,2023-01-19 16:15:00,Metro,Station_4,Station_12,-2,15,Fog,6.6,97.0,,19.3,No Event,0
1774,T01774,2023-01-19 16:30:00,Tram,Station_23,Station_17,5,13,Snow,-4.7,85.0,13.0,7.5,Sports,0
1775,T01775,2023-01-19 16:45:00,Metro,Station_48,Station_10,9,27,Storm,31.9,49.0,31.0,20.8,No Event,0
1776,T01776,2023-01-19 17:00:00,Train,Station_48,Station_34,11,-7,Cloudy,24.6,40.0,10.0,9.3,No Event,0
1777,T01777,2023-01-19 17:15:00,Tram,Station_1,Station_6,13,10,Fog,7.6,75.0,37.0,15.9,Parade,0
1778,T01778,2023-01-19 17:30:00,Metro,Station_25,Station_8,7,13,Snow,17.5,88.0,15.0,19.6,Sports,0
1779,T01779,2023-01-19 17:45:00,Metro,Station_2,Station_11,12,12,Storm,-5.1,57.0,54.0,18.5,No Event,0
1780,T01780,2023-01-19 18:00:00,Train,Station_30,Station_12,18,4,Clear,16.1,77.0,56.0,4.7,Concert,1
1781,T01781,2023-01-19 18:15:00,Metro,Station_3,Station_9,12,19,Storm,1.0,64.0,21.0,21.5,No Event,1
1782,T01782,2023-01-19 18:30:00,Metro,Station_21,Station_2,7,2,Clear,-0.4,37.0,56.0,5.9,No Event,1
1783,T01783,2023-01-19 18:45:00,Train,Station_25,Station_8,18,2,Clear,30.4,51.0,46.0,8.4,Sports,1
1784,T01784,2023-01-19 19:00:00,Tram,Station_20,Station_11,4,30,Snow,-7.0,49.0,15.0,14.7,No Event,0
1785,T01785,2023-01-19 19:15:00,Metro,Station_49,Station_36,0,3,Storm,22.9,95.0,12.0,16.9,No Event,0
1786,T01786,2023-01-19 19:30:00,Metro,Station_22,Station_10,-1,19,Storm,8.5,93.0,,19.0,Concert,0
1787,T01787,2023-01-19 19:45:00,Metro,Station_21,Station_21,3,16,Clear,-4.4,94.0,17.0,3.3,No Event,0
1788,T01788,2023-01-19 20:00:00,Bus,Station_33,Station_20,18,24,Rain,24.3,43.0,54.0,13.0,No Event,0
1789,T01789,2023-01-19 20:15:00,Train,Station_38,Station_48,6,18,Fog,18.9,54.0,,1.6,No Event,0
1790,T01790,2023-01-19 20:30:00,Bus,Station_15,Station_8,7,20,Cloudy,8.8,32.0,45.0,10.5,Festival,0
1791,T01791,2023-01-19 20:45:00,Train,Station_46,Station_36,1,7,Storm,3.3,34.0,1.0,29.8,Festival,0
1792,T01792,2023-01-19 21:00:00,Tram,Station_15,Station_29,0,2,Fog,-2.1,94.0,53.0,2.4,No Event,0
1793,T01793,2023-01-19 21:15:00,Tram,Station_46,Station_42,6,2,Fog,32.7,83.0,1.0,2.3,No Event,0
1794,T01794,2023-01-19 21:30:00,Metro,Station_25,Station_12,19,0,Rain,11.8,48.0,38.0,5.6,Concert,0
1795,T01795,2023-01-19 21:45:00,Train,Station_21,Station_14,14,17,Fog,-1.6,83.0,28.0,17.0,Sports,0
1796,T01796,2023-01-19 22:00:00,Tram,Station_24,Station_48,11,11,Storm,22.7,39.0,55.0,15.6,No Event,0
1797,T01797,2023-01-19 22:15:00,Train,Station_5,Station_50,7,1,Snow,-3.8,41.0,7.0,25.7,No Event,0
1798,T01798,2023-01-19 22:30:00,Tram,Station_6,Station_21,10,17,Snow,-8.9,70.0,10.0,11.2,Parade,0
1799,T01799,2023-01-19 22:45:00,Bus,Station_49,Station_22,9,5,Fog,6.2,58.0,11.0,6.6,No Event,0
1800,T01800,2023-01-19 23:00:00,Tram,Station_43,Station_21,-2,-1,Storm,11.600000000000001,44.0,31.0,11.8,No Event,0
1801,T01801,2023-01-19 23:15:00,Bus,Station_48,Station_44,19,26,Storm,-9.0,77.0,3.0,16.7,Concert,0
1802,T01802,2023-01-19 23:30:00,Tram,Station_44,Station_50,16,0,Clear,14.3,40.0,8.0,11.7,No Event,0
1803,T01803,2023-01-19 23:45:00,Metro,Station_47,Station_30,16,7,Rain,26.8,63.0,36.0,15.9,No Event,0
1804,T01804,2023-01-20 00:00:00,Bus,Station_23,Station_39,3,-2,Cloudy,2.5,65.0,48.0,6.2,Festival,0
1805,T01805,2023-01-20 00:15:00,Tram,Station_4,Station_20,10,7,Clear,8.2,,55.0,7.4,No Event,0
1806,T01806,2023-01-20 00:30:00,Metro,Station_27,Station_24,16,12,Cloudy,10.8,48.0,15.0,6.4,No Event,0
1807,T01807,2023-01-20 00:45:00,Bus,Station_18,Station_23,10,5,Storm,13.399999999999999,97.0,16.0,19.5,No Event,0
1808,T01808,2023-01-20 01:00:00,Metro,Station_21,Station_7,19,34,Snow,22.8,94.0,46.0,10.8,Festival,0
1809,T01809,2023-01-20 01:15:00,Train,Station_28,Station_9,18,13,Clear,10.8,62.0,51.0,13.5,Sports,0
1810,T01810,2023-01-20 01:30:00,Train,Station_35,Station_1,1,11,Fog,-2.2,51.0,57.0,5.9,No Event,0
1811,T01811,2023-01-20 01:45:00,Bus,Station_22,Station_26,-1,25,Fog,8.9,65.0,21.0,7.0,Concert,0
1812,T01812,2023-01-20 02:00:00,Tram,Station_40,Station_38,12,21,Cloudy,2.6,52.0,6.0,8.7,No Event,0
1813,T01813,2023-01-20 02:15:00,Bus,Station_23,Station_38,9,4,Storm,19.1,92.0,9.0,8.1,No Event,0
1814,T01814,2023-01-20 02:30:00,Metro,Station_3,Station_44,4,4,Snow,-13.8,51.0,28.0,12.8,Concert,0
1815,T01815,2023-01-20 02:45:00,Tram,Station_40,Station_22,17,20,Cloudy,6.7,89.0,35.0,5.1,No Event,0
1816,T01816,2023-01-20 03:00:00,Train,Station_50,Station_44,15,2,Snow,6.800000000000001,29.0,23.0,6.1,Parade,0
1817,T01817,2023-01-20 03:15:00,Tram,Station_10,Station_10,10,3,Rain,5.1,83.0,75.0,21.2,Concert,0
1818,T01818,2023-01-20 03:30:00,Train,Station_25,Station_6,14,13,Snow,8.0,60.0,45.0,12.4,No Event,0
1819,T01819,2023-01-20 03:45:00,Tram,Station_49,Station_17,1,10,Fog,-0.4,91.0,13.0,8.5,Concert,0
1820,T01820,2023-01-20 04:00:00,Tram,Station_8,Station_50,11,23,Clear,32.7,54.0,13.0,16.5,No Event,0
1821,T01821,2023-01-20 04:15:00,Tram,Station_11,Station_38,17,6,Clear,6.6,41.0,24.0,3.3,Concert,0
1822,T01822,2023-01-20 04:30:00,Metro,Station_5,Station_24,10,9,Clear,31.9,51.0,45.0,17.0,No Event,0
1823,T01823,2023-01-20 04:45:00,Metro,Station_45,Station_10,0,18,Snow,,33.0,21.0,9.8,No Event,0
1824,T01824,2023-01-20 05:00:00,Bus,Station_37,Station_8,15,0,Fog,26.3,58.0,51.0,11.8,Sports,0
1825,T01825,2023-01-20 05:15:00,Bus,Station_45,Station_21,11,34,Snow,-6.2,67.0,49.0,19.7,Protest,0
1826,T01826,2023-01-20 05:30:00,Train,Station_38,Station_6,12,28,Storm,17.8,56.0,46.0,24.1,No Event,0
1827,T01827,2023-01-20 05:45:00,Metro,Station_29,Station_21,0,6,Fog,,84.0,22.0,12.2,No Event,0
1828,T01828,2023-01-20 06:00:00,Train,Station_5,Station_39,-2,20,Fog,,34.0,31.0,9.1,No Event,0
1829,T01829,2023-01-20 06:15:00,Bus,Station_9,Station_24,14,33,Snow,12.0,75.0,25.0,15.4,No Event,0
1830,T01830,2023-01-20 06:30:00,Train,Station_48,Station_33,0,23,Snow,8.600000000000001,38.0,50.0,10.0,No Event,0
1831,T01831,2023-01-20 06:45:00,Bus,Station_2,Station_18,11,-2,Clear,18.1,71.0,26.0,13.8,Sports,0
1832,T01832,2023-01-20 07:00:00,Metro,Station_1,Station_28,0,23,Fog,-2.4,44.0,44.0,3.7,No Event,0
1833,T01833,2023-01-20 07:15:00,Tram,Station_40,Station_32,10,-1,Clear,5.0,47.0,11.0,11.1,Festival,0
1834,T01834,2023-01-20 07:30:00,Metro,Station_30,Station_12,12,11,Storm,13.899999999999999,79.0,18.0,25.0,No Event,0
1835,T01835,2023-01-20 07:45:00,Train,Station_11,Station_48,15,25,Rain,-6.3,31.0,43.0,19.0,Festival,0
1836,T01836,2023-01-20 08:00:00,Train,Station_28,Station_42,11,18,Clear,5.0,42.0,51.0,9.0,No Event,1
1837,T01837,2023-01-20 08:15:00,Metro,Station_44,Station_27,18,28,Snow,-5.8,91.0,33.0,21.5,Protest,1
1838,T01838,2023-01-20 08:30:00,Metro,Station_12,Station_10,0,14,Cloudy,5.0,76.0,31.0,3.4,No Event,1
1839,T01839,2023-01-20 08:45:00,Bus,Station_39,Station_46,16,10,Rain,12.399999999999999,79.0,66.0,6.1,Sports,1
1840,T01840,2023-01-20 09:00:00,Train,Station_26,Station_42,5,7,Storm,16.3,41.0,20.0,20.5,No Event,0
1841,T01841,2023-01-20 09:15:00,Train,Station_13,Station_32,1,4,Snow,22.4,36.0,34.0,14.9,No Event,0
1842,T01842,2023-01-20 09:30:00,Metro,Station_8,Station_42,1,1,Rain,9.4,38.0,77.0,17.6,No Event,0
1843,T01843,2023-01-20 09:45:00,Tram,Station_28,Station_26,16,8,Snow,21.1,82.0,4.0,18.9,No Event,0
1844,T01844,2023-01-20 10:00:00,Train,Station_30,Station_25,8,13,Clear,21.1,74.0,,5.9,Concert,0
1845,T01845,2023-01-20 10:15:00,Tram,Station_9,Station_11,-2,32,Snow,20.5,96.0,6.0,19.5,No Event,0
1846,T01846,2023-01-20 10:30:00,Metro,Station_39,Station_23,5,15,Storm,25.3,72.0,40.0,18.8,Concert,0
1847,T01847,2023-01-20 10:45:00,Metro,Station_31,Station_34,12,-2,Cloudy,22.5,52.0,1.0,4.4,No Event,0
1848,T01848,2023-01-20 11:00:00,Bus,Station_21,Station_40,-2,4,Clear,,74.0,24.0,1.3,No Event,0
1849,T01849,2023-01-20 11:15:00,Train,Station_47,Station_23,4,1,Clear,4.6,52.0,9.0,14.9,Protest,0
1850,T01850,2023-01-20 11:30:00,Tram,Station_34,Station_29,18,25,Storm,-0.10000000000000009,63.0,37.0,18.1,Sports,0
1851,T01851,2023-01-20 11:45:00,Bus,Station_31,Station_31,17,16,Storm,27.1,45.0,43.0,11.8,No Event,0
1852,T01852,2023-01-20 12:00:00,Train,Station_25,Station_7,17,32,Rain,33.3,92.0,26.0,15.1,Concert,0
1853,T01853,2023-01-20 12:15:00,Bus,Station_12,Station_40,8,0,Cloudy,24.0,80.0,26.0,7.1,Protest,0
1854,T01854,2023-01-20 12:30:00,Metro,Station_1,Station_33,11,4,Snow,19.4,55.0,34.0,21.7,Festival,0
1855,T01855,2023-01-20 12:45:00,Train,Station_22,Station_21,19,16,Rain,30.8,67.0,31.0,13.6,No Event,0
1856,T01856,2023-01-20 13:00:00,Bus,Station_40,Station_2,13,25,Snow,6.5,79.0,8.0,5.6,Protest,0
1857,T01857,2023-01-20 13:15:00,Bus,Station_37,Station_18,11,-4,Snow,11.2,93.0,19.0,24.7,No Event,0
1858,T01858,2023-01-20 13:30:00,Tram,Station_47,Station_47,9,31,Snow,3.8000000000000007,,36.0,6.5,Sports,0
1859,T01859,2023-01-20 13:45:00,Bus,Station_1,Station_33,14,15,Rain,10.7,68.0,57.0,,No Event,0
1860,T01860,2023-01-20 14:00:00,Train,Station_1,Station_37,11,1,Clear,-3.5,70.0,36.0,8.7,Concert,0
1861,T01861,2023-01-20 14:15:00,Train,Station_42,Station_34,7,29,Storm,10.4,,39.0,14.0,Concert,0
1862,T01862,2023-01-20 14:30:00,Tram,Station_42,Station_20,11,25,Clear,21.9,57.0,7.0,13.5,No Event,0
1863,T01863,2023-01-20 14:45:00,Train,Station_21,Station_35,15,17,Cloudy,11.9,79.0,45.0,2.5,No Event,0
1864,T01864,2023-01-20 15:00:00,Metro,Station_15,Station_50,19,28,Rain,26.9,30.0,77.0,20.2,Sports,0
1865,T01865,2023-01-20 15:15:00,Train,Station_17,Station_18,6,14,Cloudy,8.3,79.0,53.0,5.0,No Event,0
1866,T01866,2023-01-20 15:30:00,Train,Station_22,Station_46,14,21,Storm,1.3,48.0,30.0,18.2,No Event,0
1867,T01867,2023-01-20 15:45:00,Bus,Station_38,Station_24,3,27,Storm,23.5,88.0,48.0,23.7,No Event,0
1868,T01868,2023-01-20 16:00:00,Bus,Station_35,Station_8,5,27,Fog,22.0,97.0,42.0,0.0,Concert,0
1869,T01869,2023-01-20 16:15:00,Train,Station_45,Station_30,10,23,Cloudy,4.7,96.0,57.0,9.5,Protest,0
1870,T01870,2023-01-20 16:30:00,Tram,Station_16,Station_44,15,15,Clear,16.5,70.0,15.0,17.9,Sports,0
1871,T01871,2023-01-20 16:45:00,Bus,Station_8,Station_10,2,35,Cloudy,11.1,39.0,,13.6,No Event,0
1872,T01872,2023-01-20 17:00:00,Tram,Station_47,Station_23,3,20,Rain,31.6,57.0,31.0,7.8,No Event,0
1873,T01873,2023-01-20 17:15:00,Train,Station_17,Station_49,18,23,Storm,13.3,63.0,31.0,25.2,No Event,0
1874,T01874,2023-01-20 17:30:00,Train,Station_17,Station_11,16,29,Storm,-5.7,68.0,27.0,34.7,Parade,0
1875,T01875,2023-01-20 17:45:00,Metro,Station_26,Station_2,1,5,Cloudy,15.1,,10.0,3.8,No Event,0
1876,T01876,2023-01-20 18:00:00,Bus,Station_13,Station_26,4,10,Cloudy,29.5,81.0,41.0,10.6,No Event,1
1877,T01877,2023-01-20 18:15:00,Train,Station_17,Station_36,1,31,Snow,10.899999999999999,26.0,22.0,10.7,Concert,1
1878,T01878,2023-01-20 18:30:00,Metro,Station_38,Station_33,8,15,Cloudy,28.7,52.0,29.0,17.1,Festival,1
1879,T01879,2023-01-20 18:45:00,Bus,Station_17,Station_47,9,32,Snow,-6.0,41.0,8.0,20.4,No Event,1
1880,T01880,2023-01-20 19:00:00,Train,Station_48,Station_13,11,25,Rain,29.5,55.0,50.0,23.0,No Event,0
1881,T01881,2023-01-20 19:15:00,Train,Station_14,Station_40,10,23,Rain,23.2,47.0,49.0,24.9,No Event,0
1882,T01882,2023-01-20 19:30:00,Bus,Station_45,Station_25,7,13,Clear,24.2,75.0,58.0,4.6,Concert,0
1883,T01883,2023-01-20 19:45:00,Bus,Station_6,Station_4,15,1,Cloudy,8.9,99.0,27.0,1.0,No Event,0
1884,T01884,2023-01-20 20:00:00,Bus,Station_35,Station_42,13,12,Clear,30.5,60.0,23.0,5.8,Concert,0
1885,T01885,2023-01-20 20:15:00,Train,Station_46,Station_19,2,0,Fog,20.5,38.0,14.0,8.0,No Event,0
1886,T01886,2023-01-20 20:30:00,Train,Station_14,Station_18,5,12,Rain,26.1,64.0,65.0,17.5,Protest,0
1887,T01887,2023-01-20 20:45:00,Metro,Station_47,Station_37,11,9,Storm,5.4,89.0,49.0,28.0,No Event,0
1888,T01888,2023-01-20 21:00:00,Tram,Station_8,Station_30,2,7,Snow,-8.2,87.0,32.0,12.0,No Event,0
1889,T01889,2023-01-20 21:15:00,Bus,Station_15,Station_19,5,-2,Fog,8.3,81.0,46.0,9.5,Sports,0
1890,T01890,2023-01-20 21:30:00,Train,Station_27,Station_23,3,11,Storm,5.199999999999999,77.0,33.0,25.7,Sports,0
1891,T01891,2023-01-20 21:45:00,Train,Station_13,Station_16,13,20,Fog,16.3,90.0,21.0,4.5,Sports,0
1892,T01892,2023-01-20 22:00:00,Bus,Station_49,Station_1,1,3,Clear,,53.0,28.0,4.3,Sports,0
1893,T01893,2023-01-20 22:15:00,Tram,Station_31,Station_12,9,-10,Clear,16.8,87.0,33.0,,No Event,0
1894,T01894,2023-01-20 22:30:00,Bus,Station_35,Station_24,8,29,Snow,18.7,,41.0,13.7,No Event,0
1895,T01895,2023-01-20 22:45:00,Tram,Station_6,Station_34,0,7,Rain,-1.2,59.0,71.0,20.0,No Event,0
1896,T01896,2023-01-20 23:00:00,Train,Station_5,Station_8,9,24,Snow,-1.4000000000000004,52.0,46.0,13.1,Festival,0
1897,T01897,2023-01-20 23:15:00,Tram,Station_22,Station_18,2,7,Storm,24.5,39.0,9.0,16.2,No Event,0
1898,T01898,2023-01-20 23:30:00,Metro,Station_49,Station_48,3,2,Fog,17.4,68.0,50.0,11.7,No Event,0
1899,T01899,2023-01-20 23:45:00,Train,Station_23,Station_5,16,23,Snow,8.3,79.0,53.0,4.1,No Event,0
1900,T01900,2023-01-21 00:00:00,Metro,Station_25,Station_26,15,3,Cloudy,14.1,57.0,59.0,1.7,Festival,0
1901,T01901,2023-01-21 00:15:00,Bus,Station_34,Station_30,13,11,Cloudy,,47.0,59.0,4.1,Protest,0
1902,T01902,2023-01-21 00:30:00,Bus,Station_26,Station_13,8,27,Rain,0.8999999999999999,70.0,70.0,8.9,Festival,0
1903,T01903,2023-01-21 00:45:00,Bus,Station_47,Station_19,2,8,Snow,6.899999999999999,90.0,29.0,11.6,No Event,0
1904,T01904,2023-01-21 01:00:00,Tram,Station_5,Station_29,6,2,Storm,30.9,75.0,55.0,19.6,Concert,0
1905,T01905,2023-01-21 01:15:00,Train,Station_26,Station_3,0,21,Cloudy,17.6,,10.0,12.0,No Event,0
1906,T01906,2023-01-21 01:30:00,Bus,Station_20,Station_26,5,-2,Rain,-5.2,38.0,78.0,,No Event,0
1907,T01907,2023-01-21 01:45:00,Bus,Station_6,Station_40,3,26,Snow,16.9,69.0,33.0,9.4,No Event,0
1908,T01908,2023-01-21 02:00:00,Train,Station_6,Station_12,1,25,Rain,8.9,89.0,57.0,15.0,No Event,0
1909,T01909,2023-01-21 02:15:00,Bus,Station_50,Station_2,9,10,Storm,-1.9,57.0,58.0,21.2,Concert,0
1910,T01910,2023-01-21 02:30:00,Metro,Station_18,Station_11,9,4,Cloudy,29.5,32.0,12.0,18.1,Festival,0
1911,T01911,2023-01-21 02:45:00,Train,Station_4,Station_44,18,19,Cloudy,2.9,80.0,53.0,18.2,No Event,0
1912,T01912,2023-01-21 03:00:00,Train,Station_17,Station_28,13,8,Cloudy,31.8,37.0,24.0,15.4,Festival,0
1913,T01913,2023-01-21 03:15:00,Train,Station_14,Station_18,7,23,Clear,12.7,99.0,53.0,,No Event,0
1914,T01914,2023-01-21 03:30:00,Metro,Station_14,Station_13,19,21,Cloudy,24.7,88.0,57.0,2.3,No Event,0
1915,T01915,2023-01-21 03:45:00,Train,Station_13,Station_37,11,18,Fog,16.9,90.0,20.0,1.7,No Event,0
1916,T01916,2023-01-21 04:00:00,Metro,Station_7,Station_22,10,9,Clear,5.3,87.0,0.0,16.8,No Event,0
1917,T01917,2023-01-21 04:15:00,Train,Station_44,Station_12,6,0,Snow,10.8,95.0,57.0,14.5,No Event,0
1918,T01918,2023-01-21 04:30:00,Tram,Station_15,Station_2,4,9,Clear,33.3,41.0,4.0,9.0,Concert,0
1919,T01919,2023-01-21 04:45:00,Bus,Station_19,Station_37,9,10,Clear,25.8,38.0,52.0,17.0,Sports,0
1920,T01920,2023-01-21 05:00:00,Tram,Station_43,Station_7,2,17,Clear,19.2,78.0,21.0,12.4,Protest,0
1921,T01921,2023-01-21 05:15:00,Bus,Station_47,Station_26,15,-8,Rain,34.6,46.0,32.0,8.6,No Event,0
1922,T01922,2023-01-21 05:30:00,Metro,Station_44,Station_26,1,9,Fog,5.6,83.0,12.0,4.2,Sports,0
1923,T01923,2023-01-21 05:45:00,Tram,Station_35,Station_24,-1,10,Storm,-4.5,73.0,44.0,7.1,Concert,0
1924,T01924,2023-01-21 06:00:00,Train,Station_17,Station_12,0,12,Cloudy,,61.0,51.0,14.2,Parade,0
1925,T01925,2023-01-21 06:15:00,Bus,Station_35,Station_16,9,-3,Clear,23.4,64.0,22.0,9.7,No Event,0
1926,T01926,2023-01-21 06:30:00,Bus,Station_19,Station_23,0,35,Storm,24.2,78.0,20.0,30.0,Parade,0
1927,T01927,2023-01-21 06:45:00,Tram,Station_20,Station_40,1,-6,Rain,18.4,83.0,13.0,20.3,Sports,0
1928,T01928,2023-01-21 07:00:00,Metro,Station_36,Station_9,3,20,Storm,27.2,45.0,19.0,10.1,Sports,0
1929,T01929,2023-01-21 07:15:00,Tram,Station_35,Station_32,9,24,Clear,22.9,41.0,11.0,3.2,No Event,0
1930,T01930,2023-01-21 07:30:00,Metro,Station_32,Station_15,16,8,Snow,1.8000000000000007,32.0,39.0,16.0,No Event,0
1931,T01931,2023-01-21 07:45:00,Metro,Station_48,Station_37,7,22,Fog,2.3,50.0,8.0,18.5,No Event,0
1932,T01932,2023-01-21 08:00:00,Bus,Station_44,Station_13,-2,37,Storm,27.0,77.0,49.0,16.9,No Event,1
1933,T01933,2023-01-21 08:15:00,Tram,Station_40,Station_5,14,17,Clear,-0.9,37.0,27.0,16.5,No Event,1
1934,T01934,2023-01-21 08:30:00,Tram,Station_24,Station_11,13,25,Clear,16.7,57.0,10.0,6.2,Parade,1
1935,T01935,2023-01-21 08:45:00,Metro,Station_17,Station_10,6,18,Cloudy,7.6,39.0,51.0,5.4,No Event,1
1936,T01936,2023-01-21 09:00:00,Tram,Station_7,Station_13,18,29,Snow,-4.1,75.0,31.0,23.0,No Event,0
1937,T01937,2023-01-21 09:15:00,Train,Station_43,Station_41,6,1,Cloudy,20.8,44.0,10.0,0.9,No Event,0
1938,T01938,2023-01-21 09:30:00,Train,Station_50,Station_46,6,24,Snow,-5.8,28.0,23.0,17.2,No Event,0
1939,T01939,2023-01-21 09:45:00,Tram,Station_1,Station_50,9,8,Fog,31.7,91.0,55.0,0.9,No Event,0
1940,T01940,2023-01-21 10:00:00,Tram,Station_35,Station_15,6,3,Cloudy,11.2,33.0,14.0,16.0,No Event,0
1941,T01941,2023-01-21 10:15:00,Metro,Station_32,Station_42,12,16,Fog,22.1,70.0,40.0,16.6,No Event,0
