,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1693,T01693,2023-01-18 20:15:00,Tram,Station_17,Station_40,3,-11,Clear,0.3,53.0,5.0,2.4205950731026,No Event,0
1694,T01694,2023-01-18 20:30:00,Bus,Station_6,Station_2,10,14,Storm,-0.5999999999999996,67.0,39.0,5.199999999999999,No Event,0
1695,T01695,2023-01-18 20:45:00,Metro,Station_19,Station_36,11,9,Clear,32.7,86.0,35.0,1.5025968006153807,Concert,0
1696,T01696,2023-01-18 21:00:00,Bus,Station_38,Station_14,18,15,Cloudy,28.6,73.0,21.0,-0.3497358197099314,No Event,0
1697,T01697,2023-01-18 21:15:00,Tram,Station_28,Station_16,7,15,Clear,15.9,65.0,39.0,2.8880478520694846,No Event,0
1698,T01698,2023-01-18 21:30:00,Bus,Station_2,Station_19,8,-16,Cloudy,,99.0,53.0,2.935085280850702,No Event,0
1699,T01699,2023-01-18 21:45:00,Metro,Station_38,Station_34,10,-8,Cloudy,5.4,74.0,18.0,-4.698375005243158,Concert,0
1700,T01700,2023-01-18 22:00:00,Bus,Station_37,Station_44,9,9,Clear,13.2,55.0,24.0,0.5533745266231749,No Event,0
1701,T01701,2023-01-18 22:15:00,Train,Station_4,Station_46,6,-11,Cloudy,21.6,40.0,2.0,,No Event,0
1702,T01702,2023-01-18 22:30:00,Tram,Station_22,Station_6,1,11,Snow,0.09999999999999964,75.0,35.0,17.3,Festival,0
1703,T01703,2023-01-18 22:45:00,Tram,Station_26,Station_13,4,40,Rain,-2.5,54.0,44.0,8.2,Concert,0
1704,T01704,2023-01-18 23:00:00,Tram,Station_49,Station_36,19,18,Clear,16.6,60.0,52.0,2.725428334410016,No Event,0
1705,T01705,2023-01-18 23:15:00,Metro,Station_43,Station_22,-1,-2,Rain,-2.0,74.0,,19.1,No Event,0
1706,T01706,2023-01-18 23:30:00,Tram,Station_36,Station_18,4,20,Clear,34.0,96.0,33.0,1.0029741506537775,Sports,0
1707,T01707,2023-01-18 23:45:00,Train,Station_13,Station_12,6,9,Cloudy,4.6,69.0,10.0,0.33307265979141265,No Event,0
1708,T01708,2023-01-19 00:00:00,Metro,Station_32,Station_30,2,-3,Cloudy,29.4,75.0,47.0,3.3951694041523215,Sports,0
1709,T01709,2023-01-19 00:15:00,Train,Station_17,Station_40,12,7,Storm,-3.0,83.0,65.0,15.5,No Event,0
1710,T01710,2023-01-19 00:30:00,Bus,Station_41,Station_7,15,-6,Snow,-8.4,63.0,46.0,24.6,No Event,0
1711,T01711,2023-01-19 00:45:00,Bus,Station_36,Station_32,1,11,Storm,,67.0,52.0,29.8,No Event,0
1712,T01712,2023-01-19 01:00:00,Bus,Station_46,Station_48,16,19,Rain,19.2,65.0,41.0,23.7,Parade,0
1713,T01713,2023-01-19 01:15:00,Bus,Station_19,Station_19,17,16,Cloudy,16.7,73.0,1.0,0.5988109955186318,Festival,0
1714,T01714,2023-01-19 01:30:00,Train,Station_35,Station_6,4,13,Storm,-3.8,86.0,34.0,,Festival,0
1715,T01715,2023-01-19 01:45:00,Metro,Station_46,Station_20,5,17,Cloudy,-6.5,95.0,45.0,4.1912358675837655,No Event,0
1716,T01716,2023-01-19 02:00:00,Metro,Station_40,Station_27,14,19,Clear,19.7,59.0,1.0,3.2923833476403916,Protest,0
1717,T01717,2023-01-19 02:15:00,Tram,Station_28,Station_43,10,27,Storm,-4.8,39.0,70.0,21.2,No Event,0
1718,T01718,2023-01-19 02:30:00,Train,Station_1,Station_37,18,16,Rain,2.6999999999999993,90.0,16.0,15.2,Sports,0
1719,T01719,2023-01-19 02:45:00,Bus,Station_42,Station_48,8,28,Storm,10.0,92.0,53.0,35.1,No Event,0
1720,T01720,2023-01-19 03:00:00,Train,Station_18,Station_7,-2,-3,Cloudy,-8.1,65.0,57.0,2.955943564179812,Sports,0
1721,T01721,2023-01-19 03:15:00,Tram,Station_48,Station_5,-1,19,Fog,0.1,83.0,47.0,6.439974609445053,Festival,0
1722,T01722,2023-01-19 03:30:00,Tram,Station_40,Station_11,14,15,Fog,-2.5,94.0,13.0,2.7224267764250345,No Event,0
1723,T01723,2023-01-19 03:45:00,Train,Station_33,Station_15,2,10,Snow,23.799999999999997,29.0,9.0,8.1,No Event,0
1724,T01724,2023-01-19 04:00:00,Train,Station_12,Station_3,3,3,Cloudy,9.5,84.0,44.0,1.8053104761389505,No Event,0
1725,T01725,2023-01-19 04:15:00,Train,Station_8,Station_5,4,-1,Clear,31.2,83.0,32.0,4.224859982248777,No Event,0
1726,T01726,2023-01-19 04:30:00,Metro,Station_24,Station_23,18,3,Storm,-0.2999999999999998,93.0,67.0,19.4,No Event,0
1727,T01727,2023-01-19 04:45:00,Bus,Station_16,Station_37,12,7,Fog,25.1,51.0,53.0,2.732587428059077,Protest,0
1728,T01728,2023-01-19 05:00:00,Train,Station_50,Station_9,16,-8,Clear,3.8,54.0,,0.9973130581938746,No Event,0
1729,T01729,2023-01-19 05:15:00,Train,Station_4,Station_15,13,1,Cloudy,10.9,88.0,31.0,2.836377855724257,Concert,0
1730,T01730,2023-01-19 05:30:00,Train,Station_38,Station_3,10,-11,Clear,28.0,86.0,48.0,3.8643671036278717,No Event,0
1731,T01731,2023-01-19 05:45:00,Tram,Station_44,Station_29,2,15,Cloudy,26.7,83.0,23.0,8.527890495526261,No Event,0
1732,T01732,2023-01-19 06:00:00,Tram,Station_27,Station_6,0,10,Snow,15.8,67.0,13.0,28.2,No Event,0
1733,T01733,2023-01-19 06:15:00,Metro,Station_9,Station_17,0,4,Storm,21.9,81.0,37.0,23.6,No Event,0
1734,T01734,2023-01-19 06:30:00,Bus,Station_47,Station_26,16,21,Clear,3.5,45.0,50.0,-0.7076734533286833,Concert,0
1735,T01735,2023-01-19 06:45:00,Metro,Station_16,Station_21,11,-2,Storm,8.3,45.0,36.0,38.5,No Event,0
1736,T01736,2023-01-19 07:00:00,Bus,Station_12,Station_8,13,23,Clear,14.4,84.0,46.0,2.605175923464425,Sports,0
1737,T01737,2023-01-19 07:15:00,Tram,Station_31,Station_21,19,-2,Cloudy,27.6,90.0,31.0,2.8084763142401004,No Event,0
1738,T01738,2023-01-19 07:30:00,Tram,Station_24,Station_11,14,10,Cloudy,2.9000000000000004,69.0,44.0,2.040615201926715,Parade,0
1739,T01739,2023-01-19 07:45:00,Tram,Station_14,Station_38,1,4,Clear,32.3,50.0,48.0,-3.4630055209838613,Protest,0
1740,T01740,2023-01-19 08:00:00,Metro,Station_45,Station_8,10,27,Snow,1.0,89.0,32.0,30.4,No Event,1
1741,T01741,2023-01-19 08:15:00,Train,Station_25,Station_42,5,6,Cloudy,17.8,37.0,59.0,4.923797557826568,No Event,1
1742,T01742,2023-01-19 08:30:00,Train,Station_34,Station_24,16,5,Rain,1.7999999999999998,39.0,45.0,22.5,No Event,1
1743,T01743,2023-01-19 08:45:00,Tram,Station_3,Station_35,2,23,Rain,5.4,86.0,3.0,,Sports,1
1744,T01744,2023-01-19 09:00:00,Train,Station_24,Station_14,-1,-2,Storm,18.4,33.0,83.0,7.7,No Event,0
1745,T01745,2023-01-19 09:15:00,Train,Station_42,Station_14,12,15,Rain,10.5,72.0,29.0,20.2,Sports,0
1746,T01746,2023-01-19 09:30:00,Metro,Station_9,Station_10,-1,-3,Rain,27.200000000000003,92.0,40.0,19.3,No Event,0
1747,T01747,2023-01-19 09:45:00,Bus,Station_26,Station_12,8,27,Snow,13.5,68.0,16.0,13.6,No Event,0
1748,T01748,2023-01-19 10:00:00,Tram,Station_20,Station_38,10,18,Snow,6.600000000000001,91.0,2.0,20.6,No Event,0
1749,T01749,2023-01-19 10:15:00,Tram,Station_40,Station_44,7,17,Fog,30.5,80.0,12.0,5.119309333419664,No Event,0
1750,T01750,2023-01-19 10:30:00,Metro,Station_10,Station_46,0,26,Fog,21.6,85.0,43.0,1.2133507493677689,Concert,0
1751,T01751,2023-01-19 10:45:00,Metro,Station_19,Station_34,2,15,Snow,10.899999999999999,67.0,47.0,20.8,No Event,0
1752,T01752,2023-01-19 11:00:00,Train,Station_3,Station_41,0,11,Fog,4.9,53.0,35.0,2.3433477049704794,Festival,0
1753,T01753,2023-01-19 11:15:00,Tram,Station_24,Station_10,3,2,Snow,0.8000000000000007,56.0,17.0,13.6,Sports,0
1754,T01754,2023-01-19 11:30:00,Bus,Station_5,Station_17,10,15,Fog,22.3,88.0,22.0,0.4651722109203247,No Event,0
1755,T01755,2023-01-19 11:45:00,Metro,Station_3,Station_17,7,16,Cloudy,28.7,31.0,34.0,4.664309078599645,No Event,0
1756,T01756,2023-01-19 12:00:00,Bus,Station_27,Station_3,16,26,Snow,-3.4000000000000004,27.0,48.0,20.0,No Event,0
1757,T01757,2023-01-19 12:15:00,Bus,Station_16,Station_31,5,25,Storm,-4.4,39.0,61.0,22.2,Sports,0
1758,T01758,2023-01-19 12:30:00,Tram,Station_49,Station_1,15,5,Storm,14.7,52.0,66.0,29.2,No Event,0
1759,T01759,2023-01-19 12:45:00,Tram,Station_15,Station_12,0,13,Snow,-13.3,41.0,53.0,17.8,No Event,0
1760,T01760,2023-01-19 13:00:00,Metro,Station_35,Station_39,14,11,Rain,17.6,46.0,35.0,26.1,No Event,0
1761,T01761,2023-01-19 13:15:00,Tram,Station_12,Station_4,5,-5,Storm,19.1,43.0,40.0,32.8,No Event,0
1762,T01762,2023-01-19 13:30:00,Tram,Station_41,Station_42,7,9,Rain,4.199999999999999,45.0,38.0,22.0,Parade,0
1763,T01763,2023-01-19 13:45:00,Tram,Station_44,Station_13,-1,39,Storm,23.7,61.0,76.0,26.6,Festival,0
1764,T01764,2023-01-19 14:00:00,Bus,Station_26,Station_34,9,9,Clear,15.1,52.0,,2.0073111448365153,No Event,0
1765,T01765,2023-01-19 14:15:00,Metro,Station_47,Station_42,3,20,Clear,20.8,63.0,4.0,-0.045961363701764624,Sports,0
1766,T01766,2023-01-19 14:30:00,Train,Station_34,Station_21,-1,21,Snow,-8.6,40.0,47.0,,Festival,0
1767,T01767,2023-01-19 14:45:00,Bus,Station_23,Station_22,18,3,Storm,7.699999999999999,63.0,65.0,21.3,No Event,0
1768,T01768,2023-01-19 15:00:00,Tram,Station_31,Station_4,0,-7,Cloudy,24.5,62.0,54.0,1.4576756395788488,Sports,0
1769,T01769,2023-01-19 15:15:00,Bus,Station_50,Station_18,14,20,Rain,-1.5,97.0,26.0,19.6,No Event,0
1770,T01770,2023-01-19 15:30:00,Tram,Station_20,Station_5,4,5,Storm,3.5999999999999996,72.0,84.0,26.2,Concert,0
1771,T01771,2023-01-19 15:45:00,Tram,Station_12,Station_19,18,-6,Snow,-3.3,88.0,39.0,27.3,Concert,0
1772,T01772,2023-01-19 16:00:00,Bus,Station_23,Station_2,2,32,Rain,-4.0,47.0,12.0,18.6,Parade,0
1773,T01773,2023-01-19 16:15:00,Metro,Station_4,Station_12,-2,9,Fog,6.6,97.0,25.0,2.2573726149730247,No Event,0
1774,T01774,2023-01-19 16:30:00,Tram,Station_23,Station_17,5,10,Snow,-8.7,85.0,13.0,12.5,Sports,0
1775,T01775,2023-01-19 16:45:00,Metro,Station_48,Station_10,9,26,Storm,23.9,49.0,56.0,31.8,No Event,0
1776,T01776,2023-01-19 17:00:00,Train,Station_48,Station_34,11,-13,Cloudy,19.6,,10.0,5.034642821873152,No Event,0
1777,T01777,2023-01-19 17:15:00,Tram,Station_1,Station_6,13,10,Fog,7.6,75.0,37.0,0.7985929315209888,Parade,0
1778,T01778,2023-01-19 17:30:00,Metro,Station_25,Station_8,7,11,Snow,13.5,89.0,15.0,23.6,Sports,0
1779,T01779,2023-01-19 17:45:00,Metro,Station_2,Station_11,12,6,Storm,-9.1,57.0,74.0,17.5,No Event,0
1780,T01780,2023-01-19 18:00:00,Train,Station_30,Station_12,18,6,Clear,16.1,77.0,56.0,2.720105256141686,Concert,1
1781,T01781,2023-01-19 18:15:00,Metro,Station_3,Station_9,12,14,Storm,0.0,64.0,48.0,27.5,No Event,1
1782,T01782,2023-01-19 18:30:00,Metro,Station_21,Station_2,7,-2,Clear,-0.4,37.0,56.0,-0.3416075107237495,No Event,1
1783,T01783,2023-01-19 18:45:00,Train,Station_25,Station_8,18,2,Clear,30.4,51.0,46.0,2.9359470336384383,Sports,1
1784,T01784,2023-01-19 19:00:00,Tram,Station_20,Station_11,4,26,Snow,-8.0,49.0,15.0,19.7,No Event,0
1785,T01785,2023-01-19 19:15:00,Metro,Station_49,Station_36,0,-6,Storm,22.9,95.0,41.0,40.9,No Event,0
1786,T01786,2023-01-19 19:30:00,Metro,Station_22,Station_10,-1,17,Storm,5.5,93.0,41.0,16.0,Concert,0
1787,T01787,2023-01-19 19:45:00,Metro,Station_21,Station_21,3,10,Clear,-4.4,94.0,17.0,-0.4950600285458824,No Event,0
1788,T01788,2023-01-19 20:00:00,Bus,Station_33,Station_20,18,15,Rain,20.3,43.0,28.0,19.0,No Event,0
1789,T01789,2023-01-19 20:15:00,Train,Station_38,Station_48,6,12,Fog,18.9,54.0,17.0,3.6896497755899866,No Event,0
1790,T01790,2023-01-19 20:30:00,Bus,Station_15,Station_8,7,15,Cloudy,,32.0,45.0,3.8723828042130313,Festival,0
1791,T01791,2023-01-19 20:45:00,Train,Station_46,Station_36,1,0,Storm,1.2999999999999998,,21.0,27.8,Festival,0
1792,T01792,2023-01-19 21:00:00,Tram,Station_15,Station_29,0,-3,Fog,-2.1,94.0,53.0,1.7784822764258967,No Event,0
1793,T01793,2023-01-19 21:15:00,Tram,Station_46,Station_42,6,-1,Fog,32.7,83.0,1.0,6.519012210463142,No Event,0
1794,T01794,2023-01-19 21:30:00,Metro,Station_25,Station_12,19,-2,Rain,9.8,48.0,2.0,7.6,Concert,0
1795,T01795,2023-01-19 21:45:00,Train,Station_21,Station_14,14,14,Fog,-1.6,83.0,28.0,4.856714858572476,Sports,0
1796,T01796,2023-01-19 22:00:00,Tram,Station_24,Station_48,11,17,Storm,23.7,39.0,83.0,13.6,No Event,0
1797,T01797,2023-01-19 22:15:00,Train,Station_5,Station_50,7,-3,Snow,-5.8,39.0,7.0,29.7,No Event,0
1798,T01798,2023-01-19 22:30:00,Tram,Station_6,Station_21,10,20,Snow,-7.9,70.0,10.0,18.2,Parade,0
1799,T01799,2023-01-19 22:45:00,Bus,Station_49,Station_22,9,-12,Fog,6.2,58.0,11.0,8.683320751603045,No Event,0
1800,T01800,2023-01-19 23:00:00,Tram,Station_43,Station_21,-2,-2,Storm,10.600000000000001,44.0,64.0,12.8,No Event,0
1801,T01801,2023-01-19 23:15:00,Bus,Station_48,Station_44,19,20,Storm,-8.0,77.0,25.0,19.7,Concert,0
1802,T01802,2023-01-19 23:30:00,Tram,Station_44,Station_50,16,-7,Clear,14.3,40.0,8.0,2.576848418276413,No Event,0
1803,T01803,2023-01-19 23:45:00,Metro,Station_47,Station_30,16,1,Rain,27.8,63.0,23.0,14.9,No Event,0
1804,T01804,2023-01-20 00:00:00,Bus,Station_23,Station_39,3,-2,Cloudy,1.5,65.0,48.0,5.293879623885351,Festival,0
1805,T01805,2023-01-20 00:15:00,Tram,Station_4,Station_20,10,-2,Clear,8.2,59.0,55.0,-0.30760017711473053,No Event,0
1806,T01806,2023-01-20 00:30:00,Metro,Station_27,Station_24,16,6,Cloudy,7.800000000000001,48.0,15.0,1.7434024191574968,No Event,0
1807,T01807,2023-01-20 00:45:00,Bus,Station_18,Station_23,10,3,Storm,10.399999999999999,97.0,39.0,20.5,No Event,0
1808,T01808,2023-01-20 01:00:00,Metro,Station_21,Station_7,19,30,Snow,18.8,92.0,46.0,17.8,Festival,0
1809,T01809,2023-01-20 01:15:00,Train,Station_28,Station_9,18,10,Clear,10.8,62.0,51.0,2.9856267331705912,Sports,0
1810,T01810,2023-01-20 01:30:00,Train,Station_35,Station_1,1,5,Fog,-2.2,51.0,,1.7697488919294908,No Event,0
1811,T01811,2023-01-20 01:45:00,Bus,Station_22,Station_26,-1,16,Fog,8.9,65.0,21.0,4.962365896815963,Concert,0
1812,T01812,2023-01-20 02:00:00,Tram,Station_40,Station_38,12,19,Cloudy,-1.4,52.0,6.0,6.0112590553651515,No Event,0
1813,T01813,2023-01-20 02:15:00,Bus,Station_23,Station_38,9,-2,Storm,16.1,92.0,29.0,,No Event,0
1814,T01814,2023-01-20 02:30:00,Metro,Station_3,Station_44,4,2,Snow,-14.8,50.0,28.0,19.8,Concert,0
1815,T01815,2023-01-20 02:45:00,Tram,Station_40,Station_22,17,18,Cloudy,2.7,89.0,35.0,0.4746992882812635,No Event,0
1816,T01816,2023-01-20 03:00:00,Train,Station_50,Station_44,15,-1,Snow,6.800000000000001,28.0,23.0,13.1,Parade,0
1817,T01817,2023-01-20 03:15:00,Tram,Station_10,Station_10,10,1,Rain,1.0999999999999996,83.0,55.0,32.2,Concert,0
1818,T01818,2023-01-20 03:30:00,Train,Station_25,Station_6,14,6,Snow,6.0,60.0,45.0,15.4,No Event,0
1819,T01819,2023-01-20 03:45:00,Tram,Station_49,Station_17,1,12,Fog,-0.4,91.0,13.0,2.8282639464619646,Concert,0
1820,T01820,2023-01-20 04:00:00,Tram,Station_8,Station_50,11,17,Clear,32.7,54.0,13.0,-0.48680697546419216,No Event,0
1821,T01821,2023-01-20 04:15:00,Tram,Station_11,Station_38,17,2,Clear,6.6,41.0,24.0,-1.1979580433646784,Concert,0
1822,T01822,2023-01-20 04:30:00,Metro,Station_5,Station_24,10,3,Clear,31.9,51.0,45.0,,No Event,0
1823,T01823,2023-01-20 04:45:00,Metro,Station_45,Station_10,0,12,Snow,-1.0,33.0,21.0,12.8,No Event,0
1824,T01824,2023-01-20 05:00:00,Bus,Station_37,Station_8,15,-9,Fog,26.3,58.0,51.0,0.12604294812997363,Sports,0
1825,T01825,2023-01-20 05:15:00,Bus,Station_45,Station_21,11,29,Snow,-6.2,68.0,49.0,23.7,Protest,0
1826,T01826,2023-01-20 05:30:00,Train,Station_38,Station_6,12,16,Storm,15.8,56.0,65.0,33.1,No Event,0
1827,T01827,2023-01-20 05:45:00,Metro,Station_29,Station_21,0,0,Fog,7.9,84.0,22.0,7.962764082927921,No Event,0
1828,T01828,2023-01-20 06:00:00,Train,Station_5,Station_39,-2,14,Fog,15.4,34.0,31.0,1.4141319936818038,No Event,0
1829,T01829,2023-01-20 06:15:00,Bus,Station_9,Station_24,14,7,Snow,12.0,76.0,25.0,21.4,No Event,0
1830,T01830,2023-01-20 06:30:00,Train,Station_48,Station_33,0,19,Snow,8.600000000000001,38.0,50.0,13.0,No Event,0
1831,T01831,2023-01-20 06:45:00,Bus,Station_2,Station_18,11,1,Clear,18.1,71.0,26.0,1.2654051094039551,Sports,0
1832,T01832,2023-01-20 07:00:00,Metro,Station_1,Station_28,0,17,Fog,-2.4,44.0,44.0,-0.7773728898004224,No Event,0
1833,T01833,2023-01-20 07:15:00,Tram,Station_40,Station_32,10,2,Clear,5.0,47.0,11.0,0.2851104353041325,Festival,0
1834,T01834,2023-01-20 07:30:00,Metro,Station_30,Station_12,12,8,Storm,9.899999999999999,79.0,37.0,36.0,No Event,0
1835,T01835,2023-01-20 07:45:00,Train,Station_11,Station_48,15,24,Rain,-10.3,31.0,18.0,27.0,Festival,0
1836,T01836,2023-01-20 08:00:00,Train,Station_28,Station_42,11,15,Clear,5.0,42.0,51.0,4.434877548162866,No Event,1
1837,T01837,2023-01-20 08:15:00,Metro,Station_44,Station_27,18,30,Snow,-4.8,94.0,33.0,24.5,Protest,1
1838,T01838,2023-01-20 08:30:00,Metro,Station_12,Station_10,0,4,Cloudy,3.0,76.0,31.0,3.438209129786867,No Event,1
1839,T01839,2023-01-20 08:45:00,Bus,Station_39,Station_46,16,2,Rain,10.399999999999999,79.0,28.0,6.1,Sports,1
1840,T01840,2023-01-20 09:00:00,Train,Station_26,Station_42,5,11,Storm,10.3,41.0,50.0,34.5,No Event,0
1841,T01841,2023-01-20 09:15:00,Train,Station_13,Station_32,1,-2,Snow,22.4,37.0,34.0,21.9,No Event,0
1842,T01842,2023-01-20 09:30:00,Metro,Station_8,Station_42,1,-9,Rain,4.4,38.0,41.0,18.6,No Event,0
1843,T01843,2023-01-20 09:45:00,Tram,Station_28,Station_26,16,10,Snow,22.1,81.0,4.0,24.9,No Event,0
1844,T01844,2023-01-20 10:00:00,Train,Station_30,Station_25,8,6,Clear,21.1,74.0,11.0,3.620319371333793,Concert,0
1845,T01845,2023-01-20 10:15:00,Tram,Station_9,Station_11,-2,28,Snow,20.5,94.0,6.0,22.5,No Event,0
1846,T01846,2023-01-20 10:30:00,Metro,Station_39,Station_23,5,14,Storm,23.3,,57.0,6.8,Concert,0
1847,T01847,2023-01-20 10:45:00,Metro,Station_31,Station_34,12,-8,Cloudy,18.5,52.0,1.0,1.3461954575409676,No Event,0
1848,T01848,2023-01-20 11:00:00,Bus,Station_21,Station_40,-2,-12,Clear,9.2,74.0,24.0,-2.1533874718746993,No Event,0
1849,T01849,2023-01-20 11:15:00,Train,Station_47,Station_23,4,-5,Clear,,52.0,9.0,1.1157718220121644,Protest,0
1850,T01850,2023-01-20 11:30:00,Tram,Station_34,Station_29,18,25,Storm,-1.1,63.0,53.0,29.1,Sports,0
1851,T01851,2023-01-20 11:45:00,Bus,Station_31,Station_31,17,32,Storm,26.1,45.0,69.0,8.8,No Event,0
1852,T01852,2023-01-20 12:00:00,Train,Station_25,Station_7,17,19,Rain,28.299999999999997,92.0,5.0,24.1,Concert,0
1853,T01853,2023-01-20 12:15:00,Bus,Station_12,Station_40,8,-5,Cloudy,21.0,80.0,26.0,4.664670319192517,Protest,0
1854,T01854,2023-01-20 12:30:00,Metro,Station_1,Station_33,11,4,Snow,18.4,56.0,34.0,25.7,Festival,0
1855,T01855,2023-01-20 12:45:00,Train,Station_22,Station_21,19,14,Rain,26.8,,9.0,18.6,No Event,0
1856,T01856,2023-01-20 13:00:00,Bus,Station_40,Station_2,13,31,Snow,3.5,81.0,8.0,11.6,Protest,0
1857,T01857,2023-01-20 13:15:00,Bus,Station_37,Station_18,11,-2,Snow,,92.0,19.0,29.7,No Event,0
1858,T01858,2023-01-20 13:30:00,Tram,Station_47,Station_47,9,24,Snow,1.8000000000000007,44.0,36.0,12.5,Sports,0
1859,T01859,2023-01-20 13:45:00,Bus,Station_1,Station_33,14,7,Rain,7.699999999999999,68.0,34.0,18.9,No Event,0
1860,T01860,2023-01-20 14:00:00,Train,Station_1,Station_37,11,-8,Clear,-3.5,70.0,36.0,3.8646781645778283,Concert,0
1861,T01861,2023-01-20 14:15:00,Train,Station_42,Station_34,7,22,Storm,,77.0,58.0,12.0,Concert,0
1862,T01862,2023-01-20 14:30:00,Tram,Station_42,Station_20,11,19,Clear,21.9,57.0,7.0,1.3941963327878997,No Event,0
1863,T01863,2023-01-20 14:45:00,Train,Station_21,Station_35,15,11,Cloudy,7.9,79.0,45.0,8.607467687082698,No Event,0
1864,T01864,2023-01-20 15:00:00,Metro,Station_15,Station_50,19,22,Rain,,30.0,55.0,24.2,Sports,0
1865,T01865,2023-01-20 15:15:00,Train,Station_17,Station_18,6,8,Cloudy,4.300000000000001,79.0,53.0,2.630761079429013,No Event,0
1866,T01866,2023-01-20 15:30:00,Train,Station_22,Station_46,14,21,Storm,-4.7,48.0,64.0,26.2,No Event,0
1867,T01867,2023-01-20 15:45:00,Bus,Station_38,Station_24,3,29,Storm,22.5,88.0,83.0,19.7,No Event,0
1868,T01868,2023-01-20 16:00:00,Bus,Station_35,Station_8,5,10,Fog,22.0,97.0,,1.0173299997889576,Concert,0
1869,T01869,2023-01-20 16:15:00,Train,Station_45,Station_30,10,17,Cloudy,1.7000000000000002,96.0,57.0,-1.8956342986402817,Protest,0
1870,T01870,2023-01-20 16:30:00,Tram,Station_16,Station_44,15,8,Clear,16.5,70.0,15.0,0.2425929603528858,Sports,0
1871,T01871,2023-01-20 16:45:00,Bus,Station_8,Station_10,2,18,Cloudy,8.1,39.0,27.0,3.753116354795464,No Event,0
1872,T01872,2023-01-20 17:00:00,Tram,Station_47,Station_23,3,13,Rain,27.6,57.0,5.0,9.8,No Event,0
1873,T01873,2023-01-20 17:15:00,Train,Station_17,Station_49,18,22,Storm,16.3,63.0,58.0,23.2,No Event,0
1874,T01874,2023-01-20 17:30:00,Train,Station_17,Station_11,16,33,Storm,-6.7,68.0,47.0,38.7,Parade,0
1875,T01875,2023-01-20 17:45:00,Metro,Station_26,Station_2,1,-1,Cloudy,11.1,85.0,10.0,5.314499267817487,No Event,0
1876,T01876,2023-01-20 18:00:00,Bus,Station_13,Station_26,4,-3,Cloudy,24.5,81.0,41.0,-3.255204840590639,No Event,1
1877,T01877,2023-01-20 18:15:00,Train,Station_17,Station_36,1,21,Snow,10.899999999999999,30.0,22.0,14.7,Concert,1
1878,T01878,2023-01-20 18:30:00,Metro,Station_38,Station_33,8,18,Cloudy,25.7,52.0,29.0,2.862115489953128,Festival,1
1879,T01879,2023-01-20 18:45:00,Bus,Station_17,Station_47,9,33,Snow,-5.0,42.0,8.0,25.4,No Event,1
1880,T01880,2023-01-20 19:00:00,Train,Station_48,Station_13,11,35,Rain,25.5,55.0,,24.0,No Event,0
1881,T01881,2023-01-20 19:15:00,Train,Station_14,Station_40,10,17,Rain,20.2,47.0,23.0,32.9,No Event,0
1882,T01882,2023-01-20 19:30:00,Bus,Station_45,Station_25,7,20,Clear,24.2,75.0,58.0,-1.4444964065646575,Concert,0
1883,T01883,2023-01-20 19:45:00,Bus,Station_6,Station_4,15,15,Cloudy,4.9,99.0,27.0,2.800479721513142,No Event,0
1884,T01884,2023-01-20 20:00:00,Bus,Station_35,Station_42,13,2,Clear,30.5,60.0,23.0,6.250375683946645,Concert,0
1885,T01885,2023-01-20 20:15:00,Train,Station_46,Station_19,2,-6,Fog,20.5,38.0,14.0,4.358413688787118,No Event,0
1886,T01886,2023-01-20 20:30:00,Train,Station_14,Station_18,5,6,Rain,23.1,64.0,38.0,19.5,Protest,0
1887,T01887,2023-01-20 20:45:00,Metro,Station_47,Station_37,11,0,Storm,5.4,89.0,85.0,39.0,No Event,0
1888,T01888,2023-01-20 21:00:00,Tram,Station_8,Station_30,2,-2,Snow,-10.2,86.0,32.0,17.0,No Event,0
1889,T01889,2023-01-20 21:15:00,Bus,Station_15,Station_19,5,2,Fog,8.3,81.0,46.0,3.880519183776347,Sports,0
1890,T01890,2023-01-20 21:30:00,Train,Station_27,Station_23,3,14,Storm,5.199999999999999,77.0,55.0,25.7,Sports,0
1891,T01891,2023-01-20 21:45:00,Train,Station_13,Station_16,13,16,Fog,16.3,90.0,21.0,5.314953142168397,Sports,0
1892,T01892,2023-01-20 22:00:00,Bus,Station_49,Station_1,1,-5,Clear,,53.0,28.0,1.6870620895593433,Sports,0
1893,T01893,2023-01-20 22:15:00,Tram,Station_31,Station_12,9,-8,Clear,16.8,87.0,33.0,2.82499085780459,No Event,0
1894,T01894,2023-01-20 22:30:00,Bus,Station_35,Station_24,8,32,Snow,17.7,88.0,41.0,19.7,No Event,0
1895,T01895,2023-01-20 22:45:00,Tram,Station_6,Station_34,0,-5,Rain,,59.0,51.0,,No Event,0
1896,T01896,2023-01-20 23:00:00,Train,Station_5,Station_8,9,25,Snow,-2.4000000000000004,52.0,46.0,17.1,Festival,0
1897,T01897,2023-01-20 23:15:00,Tram,Station_22,Station_18,2,3,Storm,24.5,39.0,33.0,29.2,No Event,0
1898,T01898,2023-01-20 23:30:00,Metro,Station_49,Station_48,3,-4,Fog,17.4,68.0,50.0,7.071867192737026,No Event,0
1899,T01899,2023-01-20 23:45:00,Train,Station_23,Station_5,16,18,Snow,7.300000000000001,78.0,53.0,11.1,No Event,0
