,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1767,T01767,2023-01-19 14:45:00,Bus,Station_23,Station_22,18,-8,Storm,6.699999999999999,63.0,57.0,23.3,No Event,0
1768,T01768,2023-01-19 15:00:00,Tram,Station_31,Station_4,0,-17,Cloudy,,62.0,54.0,2.1465140178208038,Sports,0
1769,T01769,2023-01-19 15:15:00,Bus,Station_50,Station_18,14,17,Rain,-0.5,97.0,26.0,22.6,No Event,0
1770,T01770,2023-01-19 15:30:00,Tram,Station_20,Station_5,4,-4,Storm,2.5999999999999996,72.0,88.0,18.2,Concert,0
1771,T01771,2023-01-19 15:45:00,Tram,Station_12,Station_19,18,-7,Snow,-3.3,88.0,39.0,25.3,Concert,0
1772,T01772,2023-01-19 16:00:00,Bus,Station_23,Station_2,2,23,Rain,-3.0,47.0,12.0,18.6,Parade,0
1773,T01773,2023-01-19 16:15:00,Metro,Station_4,Station_12,-2,4,Fog,6.6,97.0,25.0,-0.48933284502903174,No Event,0
1774,T01774,2023-01-19 16:30:00,Tram,Station_23,Station_17,5,6,Snow,-8.7,84.0,13.0,13.5,Sports,0
1775,T01775,2023-01-19 16:45:00,Metro,Station_48,Station_10,9,12,Storm,,49.0,56.0,28.8,No Event,0
1776,T01776,2023-01-19 17:00:00,Train,Station_48,Station_34,11,-18,Cloudy,23.6,40.0,10.0,2.8656079059952924,No Event,0
1777,T01777,2023-01-19 17:15:00,Tram,Station_1,Station_6,13,3,Fog,7.6,75.0,37.0,2.4310911162514013,Parade,0
1778,T01778,2023-01-19 17:30:00,Metro,Station_25,Station_8,7,5,Snow,14.5,88.0,15.0,25.6,Sports,0
1779,T01779,2023-01-19 17:45:00,Metro,Station_2,Station_11,12,11,Storm,-12.1,57.0,67.0,25.5,No Event,0
1780,T01780,2023-01-19 18:00:00,Train,Station_30,Station_12,18,0,Clear,16.1,77.0,56.0,1.9484609656106384,Concert,1
1781,T01781,2023-01-19 18:15:00,Metro,Station_3,Station_9,12,10,Storm,-2.0,64.0,47.0,34.5,No Event,1
1782,T01782,2023-01-19 18:30:00,Metro,Station_21,Station_2,7,-10,Clear,-0.4,37.0,56.0,4.437603248080206,No Event,1
1783,T01783,2023-01-19 18:45:00,Train,Station_25,Station_8,18,-8,Clear,30.4,51.0,46.0,-0.41486632667238,Sports,1
1784,T01784,2023-01-19 19:00:00,Tram,Station_20,Station_11,4,20,Snow,-8.0,48.0,15.0,21.7,No Event,0
1785,T01785,2023-01-19 19:15:00,Metro,Station_49,Station_36,0,-10,Storm,22.9,,39.0,34.9,No Event,0
1786,T01786,2023-01-19 19:30:00,Metro,Station_22,Station_10,-1,7,Storm,1.5,93.0,38.0,7.0,Concert,0
1787,T01787,2023-01-19 19:45:00,Metro,Station_21,Station_21,3,5,Clear,-4.4,,17.0,2.5337477348338884,No Event,0
1788,T01788,2023-01-19 20:00:00,Bus,Station_33,Station_20,18,10,Rain,20.3,43.0,28.0,11.0,No Event,0
1789,T01789,2023-01-19 20:15:00,Train,Station_38,Station_48,6,7,Fog,18.9,54.0,17.0,-2.2061970609201467,No Event,0
1790,T01790,2023-01-19 20:30:00,Bus,Station_15,Station_8,7,15,Cloudy,6.800000000000001,32.0,45.0,-0.7222037030413397,Festival,0
1791,T01791,2023-01-19 20:45:00,Train,Station_46,Station_36,1,0,Storm,0.2999999999999998,34.0,30.0,31.8,Festival,0
1792,T01792,2023-01-19 21:00:00,Tram,Station_15,Station_29,0,-5,Fog,-2.1,94.0,53.0,1.889170494843489,No Event,0
1793,T01793,2023-01-19 21:15:00,Tram,Station_46,Station_42,6,-6,Fog,32.7,83.0,,2.6376089939830187,No Event,0
1794,T01794,2023-01-19 21:30:00,Metro,Station_25,Station_12,19,-15,Rain,8.8,48.0,2.0,8.6,Concert,0
1795,T01795,2023-01-19 21:45:00,Train,Station_21,Station_14,14,9,Fog,-1.6,83.0,28.0,3.1897713602892894,Sports,0
1796,T01796,2023-01-19 22:00:00,Tram,Station_24,Station_48,11,7,Storm,24.7,39.0,87.0,21.6,No Event,0
1797,T01797,2023-01-19 22:15:00,Train,Station_5,Station_50,7,-6,Snow,-4.8,41.0,7.0,28.7,No Event,0
1798,T01798,2023-01-19 22:30:00,Tram,Station_6,Station_21,10,8,Snow,-8.9,70.0,10.0,18.2,Parade,0
1799,T01799,2023-01-19 22:45:00,Bus,Station_49,Station_22,9,-16,Fog,6.2,,11.0,1.3981639740550462,No Event,0
1800,T01800,2023-01-19 23:00:00,Tram,Station_43,Station_21,-2,-5,Storm,11.600000000000001,44.0,61.0,38.8,No Event,0
1801,T01801,2023-01-19 23:15:00,Bus,Station_48,Station_44,19,22,Storm,-7.0,,29.0,26.7,Concert,0
1802,T01802,2023-01-19 23:30:00,Tram,Station_44,Station_50,16,-9,Clear,14.3,40.0,8.0,3.3492637496399937,No Event,0
1803,T01803,2023-01-19 23:45:00,Metro,Station_47,Station_30,16,-4,Rain,24.8,63.0,23.0,13.9,No Event,0
1804,T01804,2023-01-20 00:00:00,Bus,Station_23,Station_39,3,-1,Cloudy,-0.5,,48.0,-0.5766514235317795,Festival,0
1805,T01805,2023-01-20 00:15:00,Tram,Station_4,Station_20,10,-7,Clear,8.2,59.0,55.0,1.1935972586512638,No Event,0
1806,T01806,2023-01-20 00:30:00,Metro,Station_27,Station_24,16,1,Cloudy,7.800000000000001,,15.0,6.979522682234706,No Event,0
1807,T01807,2023-01-20 00:45:00,Bus,Station_18,Station_23,10,-6,Storm,10.399999999999999,97.0,,38.5,No Event,0
1808,T01808,2023-01-20 01:00:00,Metro,Station_21,Station_7,19,25,Snow,19.8,94.0,46.0,17.8,Festival,0
1809,T01809,2023-01-20 01:15:00,Train,Station_28,Station_9,18,7,Clear,10.8,62.0,,1.235463195861077,Sports,0
1810,T01810,2023-01-20 01:30:00,Train,Station_35,Station_1,1,0,Fog,-2.2,51.0,57.0,4.721892641217105,No Event,0
1811,T01811,2023-01-20 01:45:00,Bus,Station_22,Station_26,-1,22,Fog,8.9,65.0,21.0,-0.42140778256044165,Concert,0
1812,T01812,2023-01-20 02:00:00,Tram,Station_40,Station_38,12,14,Cloudy,-0.3999999999999999,52.0,6.0,,No Event,0
1813,T01813,2023-01-20 02:15:00,Bus,Station_23,Station_38,9,-7,Storm,18.1,92.0,27.0,14.1,No Event,0
1814,T01814,2023-01-20 02:30:00,Metro,Station_3,Station_44,4,-6,Snow,-15.8,50.0,28.0,,Concert,0
1815,T01815,2023-01-20 02:45:00,Tram,Station_40,Station_22,17,10,Cloudy,4.7,89.0,35.0,-0.23739882158531866,No Event,0
1816,T01816,2023-01-20 03:00:00,Train,Station_50,Station_44,15,-6,Snow,6.800000000000001,29.0,23.0,10.1,Parade,0
1817,T01817,2023-01-20 03:15:00,Tram,Station_10,Station_10,10,-1,Rain,3.0999999999999996,83.0,55.0,22.2,Concert,0
1818,T01818,2023-01-20 03:30:00,Train,Station_25,Station_6,14,3,Snow,5.0,61.0,45.0,17.4,No Event,0
1819,T01819,2023-01-20 03:45:00,Tram,Station_49,Station_17,1,3,Fog,-0.4,91.0,13.0,2.5882872841681785,Concert,0
1820,T01820,2023-01-20 04:00:00,Tram,Station_8,Station_50,11,9,Clear,,54.0,13.0,1.736206780115629,No Event,0
1821,T01821,2023-01-20 04:15:00,Tram,Station_11,Station_38,17,-4,Clear,6.6,41.0,24.0,2.979325324890172,Concert,0
1822,T01822,2023-01-20 04:30:00,Metro,Station_5,Station_24,10,-2,Clear,,51.0,45.0,3.6870891543938717,No Event,0
1823,T01823,2023-01-20 04:45:00,Metro,Station_45,Station_10,0,9,Snow,-3.0,34.0,21.0,14.8,No Event,0
1824,T01824,2023-01-20 05:00:00,Bus,Station_37,Station_8,15,-1,Fog,26.3,58.0,51.0,-0.5424621090930426,Sports,0
1825,T01825,2023-01-20 05:15:00,Bus,Station_45,Station_21,11,18,Snow,-7.2,69.0,49.0,25.7,Protest,0
1826,T01826,2023-01-20 05:30:00,Train,Station_38,Station_6,12,19,Storm,19.8,56.0,67.0,29.1,No Event,0
1827,T01827,2023-01-20 05:45:00,Metro,Station_29,Station_21,0,-5,Fog,7.9,84.0,22.0,3.111459114166815,No Event,0
1828,T01828,2023-01-20 06:00:00,Train,Station_5,Station_39,-2,9,Fog,15.4,34.0,31.0,3.219622433483046,No Event,0
1829,T01829,2023-01-20 06:15:00,Bus,Station_9,Station_24,14,24,Snow,12.0,77.0,25.0,22.4,No Event,0
1830,T01830,2023-01-20 06:30:00,Train,Station_48,Station_33,0,13,Snow,5.600000000000001,37.0,50.0,12.0,No Event,0
1831,T01831,2023-01-20 06:45:00,Bus,Station_2,Station_18,11,-10,Clear,18.1,,26.0,,Sports,0
1832,T01832,2023-01-20 07:00:00,Metro,Station_1,Station_28,0,12,Fog,,44.0,44.0,2.496137570570218,No Event,0
1833,T01833,2023-01-20 07:15:00,Tram,Station_40,Station_32,10,-6,Clear,5.0,47.0,11.0,-2.734327736875894,Festival,0
1834,T01834,2023-01-20 07:30:00,Metro,Station_30,Station_12,12,2,Storm,9.899999999999999,79.0,38.0,38.0,No Event,0
1835,T01835,2023-01-20 07:45:00,Train,Station_11,Station_48,15,19,Rain,-7.3,31.0,18.0,,Festival,0
1836,T01836,2023-01-20 08:00:00,Train,Station_28,Station_42,11,8,Clear,5.0,42.0,51.0,-0.43626408266547423,No Event,1
1837,T01837,2023-01-20 08:15:00,Metro,Station_44,Station_27,18,23,Snow,-6.8,93.0,33.0,25.5,Protest,1
1838,T01838,2023-01-20 08:30:00,Metro,Station_12,Station_10,0,-3,Cloudy,3.0,76.0,31.0,4.574003522317341,No Event,1
1839,T01839,2023-01-20 08:45:00,Bus,Station_39,Station_46,16,4,Rain,12.399999999999999,79.0,28.0,14.1,Sports,1
1840,T01840,2023-01-20 09:00:00,Train,Station_26,Station_42,5,1,Storm,11.3,41.0,44.0,21.5,No Event,0
1841,T01841,2023-01-20 09:15:00,Train,Station_13,Station_32,1,-6,Snow,20.4,35.0,34.0,21.9,No Event,0
1842,T01842,2023-01-20 09:30:00,Metro,Station_8,Station_42,1,-15,Rain,4.4,38.0,41.0,22.6,No Event,0
1843,T01843,2023-01-20 09:45:00,Tram,Station_28,Station_26,16,-2,Snow,22.1,83.0,,25.9,No Event,0
1844,T01844,2023-01-20 10:00:00,Train,Station_30,Station_25,8,1,Clear,21.1,74.0,11.0,-0.7058831477195471,Concert,0
1845,T01845,2023-01-20 10:15:00,Tram,Station_9,Station_11,-2,17,Snow,20.5,92.0,6.0,23.5,No Event,0
1846,T01846,2023-01-20 10:30:00,Metro,Station_39,Station_23,5,5,Storm,25.3,72.0,63.0,19.8,Concert,0
1847,T01847,2023-01-20 10:45:00,Metro,Station_31,Station_34,12,-13,Cloudy,19.5,52.0,1.0,2.1417814563961426,No Event,0
1848,T01848,2023-01-20 11:00:00,Bus,Station_21,Station_40,-2,0,Clear,9.2,74.0,24.0,0.64350222434126,No Event,0
1849,T01849,2023-01-20 11:15:00,Train,Station_47,Station_23,4,-10,Clear,4.6,52.0,9.0,2.1592735841817134,Protest,0
1850,T01850,2023-01-20 11:30:00,Tram,Station_34,Station_29,18,14,Storm,-0.10000000000000009,63.0,65.0,26.1,Sports,0
1851,T01851,2023-01-20 11:45:00,Bus,Station_31,Station_31,17,-5,Storm,26.1,45.0,81.0,22.8,No Event,0
1852,T01852,2023-01-20 12:00:00,Train,Station_25,Station_7,17,12,Rain,29.299999999999997,92.0,5.0,14.1,Concert,0
1853,T01853,2023-01-20 12:15:00,Bus,Station_12,Station_40,8,-11,Cloudy,20.0,80.0,26.0,4.042588725254227,Protest,0
1854,T01854,2023-01-20 12:30:00,Metro,Station_1,Station_33,11,-2,Snow,18.4,56.0,34.0,27.7,Festival,0
1855,T01855,2023-01-20 12:45:00,Train,Station_22,Station_21,19,4,Rain,25.8,67.0,9.0,19.6,No Event,0
1856,T01856,2023-01-20 13:00:00,Bus,Station_40,Station_2,13,19,Snow,4.5,81.0,8.0,11.6,Protest,0
1857,T01857,2023-01-20 13:15:00,Bus,Station_37,Station_18,11,-2,Snow,6.199999999999999,94.0,19.0,29.7,No Event,0
1858,T01858,2023-01-20 13:30:00,Tram,Station_47,Station_47,9,20,Snow,0.8000000000000007,42.0,,12.5,Sports,0
1859,T01859,2023-01-20 13:45:00,Bus,Station_1,Station_33,14,7,Rain,7.699999999999999,68.0,34.0,23.9,No Event,0
1860,T01860,2023-01-20 14:00:00,Train,Station_1,Station_37,11,-9,Clear,-3.5,70.0,36.0,0.9116704789373308,Concert,0
1861,T01861,2023-01-20 14:15:00,Train,Station_42,Station_34,7,17,Storm,8.4,77.0,64.0,7.0,Concert,0
1862,T01862,2023-01-20 14:30:00,Tram,Station_42,Station_20,11,15,Clear,21.9,57.0,7.0,-1.404115652469776,No Event,0
1863,T01863,2023-01-20 14:45:00,Train,Station_21,Station_35,15,6,Cloudy,8.9,79.0,45.0,-2.5691938927032147,No Event,0
1864,T01864,2023-01-20 15:00:00,Metro,Station_15,Station_50,19,21,Rain,25.9,30.0,55.0,,Sports,0
1865,T01865,2023-01-20 15:15:00,Train,Station_17,Station_18,6,3,Cloudy,6.300000000000001,79.0,53.0,-0.45013564109883175,No Event,0
1866,T01866,2023-01-20 15:30:00,Train,Station_22,Station_46,14,10,Storm,-5.7,48.0,50.0,17.2,No Event,0
1867,T01867,2023-01-20 15:45:00,Bus,Station_38,Station_24,3,27,Storm,22.5,88.0,87.0,21.7,No Event,0
1868,T01868,2023-01-20 16:00:00,Bus,Station_35,Station_8,5,14,Fog,22.0,97.0,42.0,4.292589394497943,Concert,0
1869,T01869,2023-01-20 16:15:00,Train,Station_45,Station_30,10,12,Cloudy,1.7000000000000002,96.0,57.0,7.7867677524337235,Protest,0
1870,T01870,2023-01-20 16:30:00,Tram,Station_16,Station_44,15,7,Clear,16.5,70.0,15.0,-2.467449064137579,Sports,0
1871,T01871,2023-01-20 16:45:00,Bus,Station_8,Station_10,2,21,Cloudy,9.1,,27.0,-0.4563715503789698,No Event,0
1872,T01872,2023-01-20 17:00:00,Tram,Station_47,Station_23,3,13,Rain,28.6,57.0,5.0,14.8,No Event,0
1873,T01873,2023-01-20 17:15:00,Train,Station_17,Station_49,18,12,Storm,12.3,63.0,59.0,49.2,No Event,0
1874,T01874,2023-01-20 17:30:00,Train,Station_17,Station_11,16,30,Storm,-4.7,68.0,,19.7,Parade,0
1875,T01875,2023-01-20 17:45:00,Metro,Station_26,Station_2,1,-6,Cloudy,13.1,85.0,10.0,1.7583862190961648,No Event,0
1876,T01876,2023-01-20 18:00:00,Bus,Station_13,Station_26,4,-1,Cloudy,25.5,,41.0,2.2856429523756363,No Event,1
1877,T01877,2023-01-20 18:15:00,Train,Station_17,Station_36,1,20,Snow,10.899999999999999,27.0,22.0,13.7,Concert,1
1878,T01878,2023-01-20 18:30:00,Metro,Station_38,Station_33,8,7,Cloudy,27.7,52.0,29.0,2.1828394384002374,Festival,1
1879,T01879,2023-01-20 18:45:00,Bus,Station_17,Station_47,9,34,Snow,-5.0,43.0,8.0,25.4,No Event,1
1880,T01880,2023-01-20 19:00:00,Train,Station_48,Station_13,11,28,Rain,25.5,55.0,27.0,24.0,No Event,0
1881,T01881,2023-01-20 19:15:00,Train,Station_14,Station_40,10,13,Rain,21.2,47.0,23.0,27.9,No Event,0
1882,T01882,2023-01-20 19:30:00,Bus,Station_45,Station_25,7,5,Clear,24.2,75.0,58.0,-0.9777725296103861,Concert,0
1883,T01883,2023-01-20 19:45:00,Bus,Station_6,Station_4,15,-8,Cloudy,4.9,99.0,27.0,3.083241317323387,No Event,0
1884,T01884,2023-01-20 20:00:00,Bus,Station_35,Station_42,13,7,Clear,,60.0,23.0,1.8471801244994857,Concert,0
1885,T01885,2023-01-20 20:15:00,Train,Station_46,Station_19,2,-11,Fog,20.5,38.0,,1.382443594626,No Event,0
1886,T01886,2023-01-20 20:30:00,Train,Station_14,Station_18,5,-1,Rain,23.1,64.0,38.0,21.5,Protest,0
1887,T01887,2023-01-20 20:45:00,Metro,Station_47,Station_37,11,-1,Storm,3.4000000000000004,89.0,76.0,29.0,No Event,0
1888,T01888,2023-01-20 21:00:00,Tram,Station_8,Station_30,2,-3,Snow,-11.2,87.0,32.0,16.0,No Event,0
1889,T01889,2023-01-20 21:15:00,Bus,Station_15,Station_19,5,-12,Fog,8.3,81.0,46.0,-4.011055822642045,Sports,0
1890,T01890,2023-01-20 21:30:00,Train,Station_27,Station_23,3,5,Storm,7.199999999999999,77.0,,28.7,Sports,0
1891,T01891,2023-01-20 21:45:00,Train,Station_13,Station_16,13,12,Fog,16.3,90.0,21.0,2.5520213913578558,Sports,0
1892,T01892,2023-01-20 22:00:00,Bus,Station_49,Station_1,1,0,Clear,15.4,53.0,28.0,3.078451896788713,Sports,0
1893,T01893,2023-01-20 22:15:00,Tram,Station_31,Station_12,9,-17,Clear,16.8,87.0,33.0,3.02518458688204,No Event,0
1894,T01894,2023-01-20 22:30:00,Bus,Station_35,Station_24,8,29,Snow,17.7,89.0,41.0,17.7,No Event,0
1895,T01895,2023-01-20 22:45:00,Tram,Station_6,Station_34,0,-6,Rain,-3.2,,51.0,26.0,No Event,0
1896,T01896,2023-01-20 23:00:00,Train,Station_5,Station_8,9,18,Snow,-3.4000000000000004,52.0,46.0,15.1,Festival,0
1897,T01897,2023-01-20 23:15:00,Tram,Station_22,Station_18,2,-4,Storm,24.5,,37.0,32.2,No Event,0
1898,T01898,2023-01-20 23:30:00,Metro,Station_49,Station_48,3,-9,Fog,17.4,68.0,50.0,-1.7371615443198642,No Event,0
1899,T01899,2023-01-20 23:45:00,Train,Station_23,Station_5,16,12,Snow,8.3,79.0,53.0,9.1,No Event,0
1900,T01900,2023-01-21 00:00:00,Metro,Station_25,Station_26,15,-6,Cloudy,14.1,57.0,59.0,0.9237610402336509,Festival,0
1901,T01901,2023-01-21 00:15:00,Bus,Station_34,Station_30,13,1,Cloudy,15.0,47.0,59.0,3.0448827947879007,Protest,0
1902,T01902,2023-01-21 00:30:00,Bus,Station_26,Station_13,8,18,Rain,-1.1,70.0,44.0,9.9,Festival,0
1903,T01903,2023-01-21 00:45:00,Bus,Station_47,Station_19,2,7,Snow,4.899999999999999,89.0,29.0,16.6,No Event,0
1904,T01904,2023-01-21 01:00:00,Tram,Station_5,Station_29,6,-10,Storm,29.9,75.0,73.0,22.6,Concert,0
1905,T01905,2023-01-21 01:15:00,Train,Station_26,Station_3,0,10,Cloudy,14.600000000000001,89.0,10.0,4.052941528929778,No Event,0
1906,T01906,2023-01-21 01:30:00,Bus,Station_20,Station_26,5,-8,Rain,-7.2,38.0,53.0,20.8,No Event,0
1907,T01907,2023-01-21 01:45:00,Bus,Station_6,Station_40,3,13,Snow,17.9,70.0,33.0,12.4,No Event,0
1908,T01908,2023-01-21 02:00:00,Train,Station_6,Station_12,1,16,Rain,4.9,89.0,20.0,19.0,No Event,0
1909,T01909,2023-01-21 02:15:00,Bus,Station_50,Station_2,9,6,Storm,-5.9,57.0,79.0,20.2,Concert,0
1910,T01910,2023-01-21 02:30:00,Metro,Station_18,Station_11,9,-3,Cloudy,27.5,32.0,12.0,10.896242218883849,Festival,0
1911,T01911,2023-01-21 02:45:00,Train,Station_4,Station_44,18,8,Cloudy,-0.10000000000000009,80.0,53.0,0.9012113596997713,No Event,0
1912,T01912,2023-01-21 03:00:00,Train,Station_17,Station_28,13,2,Cloudy,29.8,37.0,24.0,2.4562571218814964,Festival,0
1913,T01913,2023-01-21 03:15:00,Train,Station_14,Station_18,7,12,Clear,,99.0,53.0,-0.09612534318834487,No Event,0
1914,T01914,2023-01-21 03:30:00,Metro,Station_14,Station_13,19,1,Cloudy,21.7,88.0,57.0,0.823562598291137,No Event,0
1915,T01915,2023-01-21 03:45:00,Train,Station_13,Station_37,11,7,Fog,16.9,90.0,20.0,5.216477433723367,No Event,0
1916,T01916,2023-01-21 04:00:00,Metro,Station_7,Station_22,10,-2,Clear,5.3,87.0,0.0,6.35320716424765,No Event,0
1917,T01917,2023-01-21 04:15:00,Train,Station_44,Station_12,6,-8,Snow,10.8,94.0,57.0,18.5,No Event,0
1918,T01918,2023-01-21 04:30:00,Tram,Station_15,Station_2,4,-3,Clear,33.3,41.0,4.0,0.44078270722097757,Concert,0
1919,T01919,2023-01-21 04:45:00,Bus,Station_19,Station_37,9,3,Clear,25.8,38.0,52.0,0.5367783605271806,Sports,0
1920,T01920,2023-01-21 05:00:00,Tram,Station_43,Station_7,2,7,Clear,19.2,78.0,21.0,1.34445849429662,Protest,0
1921,T01921,2023-01-21 05:15:00,Bus,Station_47,Station_26,15,-21,Rain,29.6,46.0,6.0,13.6,No Event,0
1922,T01922,2023-01-21 05:30:00,Metro,Station_44,Station_26,1,0,Fog,5.6,83.0,12.0,-4.97447738971977,Sports,0
1923,T01923,2023-01-21 05:45:00,Tram,Station_35,Station_24,-1,6,Storm,-7.5,73.0,71.0,15.1,Concert,0
1924,T01924,2023-01-21 06:00:00,Train,Station_17,Station_12,0,0,Cloudy,-6.7,61.0,51.0,3.167685050057747,Parade,0
1925,T01925,2023-01-21 06:15:00,Bus,Station_35,Station_16,9,-14,Clear,23.4,64.0,22.0,1.7939828742399477,No Event,0
1926,T01926,2023-01-21 06:30:00,Bus,Station_19,Station_23,0,15,Storm,22.2,78.0,35.0,28.0,Parade,0
1927,T01927,2023-01-21 06:45:00,Tram,Station_20,Station_40,1,-13,Rain,14.399999999999999,83.0,5.0,29.3,Sports,0
1928,T01928,2023-01-21 07:00:00,Metro,Station_36,Station_9,3,19,Storm,27.2,45.0,48.0,22.1,Sports,0
1929,T01929,2023-01-21 07:15:00,Tram,Station_35,Station_32,9,13,Clear,22.9,41.0,11.0,-2.2311062936948285,No Event,0
1930,T01930,2023-01-21 07:30:00,Metro,Station_32,Station_15,16,-1,Snow,-1.1999999999999993,34.0,39.0,20.0,No Event,0
1931,T01931,2023-01-21 07:45:00,Metro,Station_48,Station_37,7,11,Fog,2.3,50.0,8.0,,No Event,0
1932,T01932,2023-01-21 08:00:00,Bus,Station_44,Station_13,-2,27,Storm,26.0,77.0,82.0,24.9,No Event,1
1933,T01933,2023-01-21 08:15:00,Tram,Station_40,Station_5,14,10,Clear,-0.9,37.0,27.0,-1.1260145765193155,No Event,1
1934,T01934,2023-01-21 08:30:00,Tram,Station_24,Station_11,13,19,Clear,16.7,57.0,10.0,3.3782938151986235,Parade,1
1935,T01935,2023-01-21 08:45:00,Metro,Station_17,Station_10,6,9,Cloudy,2.5999999999999996,39.0,51.0,-1.9054859884395254,No Event,1
1936,T01936,2023-01-21 09:00:00,Tram,Station_7,Station_13,18,26,Snow,-8.1,76.0,31.0,28.0,No Event,0
1937,T01937,2023-01-21 09:15:00,Train,Station_43,Station_41,6,-10,Cloudy,18.8,44.0,10.0,6.172542140140827,No Event,0
1938,T01938,2023-01-21 09:30:00,Train,Station_50,Station_46,6,13,Snow,-5.8,27.0,23.0,23.2,No Event,0
1939,T01939,2023-01-21 09:45:00,Tram,Station_1,Station_50,9,-3,Fog,31.7,91.0,55.0,0.2521740553846983,No Event,0
1940,T01940,2023-01-21 10:00:00,Tram,Station_35,Station_15,6,-1,Cloudy,8.2,33.0,14.0,8.046714347243682,No Event,0
1941,T01941,2023-01-21 10:15:00,Metro,Station_32,Station_42,12,5,Fog,22.1,70.0,40.0,-0.5479924212374496,No Event,0
1942,T01942,2023-01-21 10:30:00,Train,Station_36,Station_7,-1,13,Rain,19.1,84.0,34.0,30.9,Sports,0
1943,T01943,2023-01-21 10:45:00,Train,Station_13,Station_40,8,5,Rain,18.3,57.0,16.0,11.7,No Event,0
1944,T01944,2023-01-21 11:00:00,Bus,Station_6,Station_28,8,0,Snow,20.1,70.0,24.0,12.5,Festival,0
1945,T01945,2023-01-21 11:15:00,Metro,Station_14,Station_32,5,13,Snow,-7.8,33.0,48.0,19.1,Parade,0
1946,T01946,2023-01-21 11:30:00,Bus,Station_37,Station_35,3,21,Cloudy,-4.6,31.0,,-0.8905945020136641,No Event,0
1947,T01947,2023-01-21 11:45:00,Train,Station_48,Station_15,18,14,Rain,-8.8,96.0,18.0,23.1,Protest,0
1948,T01948,2023-01-21 12:00:00,Metro,Station_15,Station_48,17,6,Storm,,77.0,67.0,31.3,No Event,0
1949,T01949,2023-01-21 12:15:00,Tram,Station_47,Station_36,4,5,Storm,28.9,98.0,54.0,5.9,No Event,0
1950,T01950,2023-01-21 12:30:00,Metro,Station_4,Station_21,0,11,Storm,2.0999999999999996,57.0,42.0,36.8,No Event,0
1951,T01951,2023-01-21 12:45:00,Tram,Station_40,Station_6,5,13,Rain,16.7,43.0,54.0,26.1,No Event,0
1952,T01952,2023-01-21 13:00:00,Tram,Station_16,Station_1,15,20,Storm,-12.6,75.0,79.0,25.3,Parade,0
1953,T01953,2023-01-21 13:15:00,Metro,Station_28,Station_4,14,2,Fog,2.5,42.0,22.0,2.3353799347862383,No Event,0
1954,T01954,2023-01-21 13:30:00,Tram,Station_16,Station_11,8,-10,Clear,22.6,45.0,46.0,-2.345249558953753,No Event,0
1955,T01955,2023-01-21 13:45:00,Bus,Station_4,Station_44,-1,9,Snow,-12.4,64.0,0.0,14.8,No Event,0
1956,T01956,2023-01-21 14:00:00,Train,Station_45,Station_26,18,-9,Cloudy,10.7,59.0,57.0,1.441983283015379,No Event,0
1957,T01957,2023-01-21 14:15:00,Tram,Station_26,Station_37,16,13,Fog,21.5,94.0,9.0,0.7618280263439818,Festival,0
1958,T01958,2023-01-21 14:30:00,Bus,Station_28,Station_23,4,15,Storm,17.6,87.0,36.0,44.6,No Event,0
1959,T01959,2023-01-21 14:45:00,Tram,Station_32,Station_29,15,11,Clear,13.2,77.0,41.0,-1.4871676305246178,No Event,0
1960,T01960,2023-01-21 15:00:00,Train,Station_45,Station_21,5,-6,Cloudy,18.2,78.0,25.0,-0.2698779974824075,No Event,0
1961,T01961,2023-01-21 15:15:00,Bus,Station_2,Station_48,11,-14,Fog,16.6,31.0,,0.22068026317930567,No Event,0
1962,T01962,2023-01-21 15:30:00,Train,Station_31,Station_45,4,-1,Cloudy,-4.9,43.0,18.0,2.986731391731955,No Event,0
1963,T01963,2023-01-21 15:45:00,Train,Station_3,Station_45,18,9,Snow,12.7,41.0,13.0,9.8,No Event,0
1964,T01964,2023-01-21 16:00:00,Bus,Station_8,Station_49,1,27,Rain,-3.1,60.0,7.0,21.2,No Event,0
1965,T01965,2023-01-21 16:15:00,Bus,Station_24,Station_27,14,7,Storm,-9.7,,67.0,24.8,Protest,0
1966,T01966,2023-01-21 16:30:00,Bus,Station_15,Station_39,2,25,Fog,13.0,99.0,0.0,,No Event,0
1967,T01967,2023-01-21 16:45:00,Metro,Station_43,Station_40,9,-5,Fog,29.6,66.0,47.0,1.4324322843185062,Protest,0
1968,T01968,2023-01-21 17:00:00,Bus,Station_31,Station_13,6,12,Clear,1.0,93.0,24.0,-0.5953024210000011,Parade,0
1969,T01969,2023-01-21 17:15:00,Bus,Station_9,Station_23,17,11,Clear,-4.5,,23.0,0.2373176344878074,Festival,0
1970,T01970,2023-01-21 17:30:00,Bus,Station_39,Station_16,10,10,Clear,-0.6,63.0,46.0,1.5917323657521694,No Event,0
1971,T01971,2023-01-21 17:45:00,Bus,Station_45,Station_30,15,0,Cloudy,5.5,47.0,19.0,5.833060042113135,Festival,0
1972,T01972,2023-01-21 18:00:00,Tram,Station_2,Station_4,17,20,Storm,11.2,92.0,72.0,31.1,Sports,1
