,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
1883,T01883,Bus,Station_6,Station_4,12,Cloudy,7.9,99.0,27.0,6.166823080565349,No Event,0
1884,T01884,Bus,Station_35,Station_42,7,Clear,30.5,60.0,23.0,0.417444871218562,Concert,0
1885,T01885,Train,Station_46,Station_19,-6,Fog,20.5,38.0,14.0,-1.2596285694319302,No Event,0
1886,T01886,Train,Station_14,Station_18,2,Rain,24.1,64.0,38.0,20.5,Protest,0
1887,T01887,Metro,Station_47,Station_37,0,Storm,1.4000000000000004,89.0,76.0,22.0,No Event,0
1888,T01888,Tram,Station_8,Station_30,2,Snow,-10.2,,32.0,17.0,No Event,0
1889,T01889,Bus,Station_15,Station_19,-9,Fog,8.3,81.0,46.0,2.1901847256916227,Sports,0
1890,T01890,Train,Station_27,Station_23,9,Storm,8.2,77.0,58.0,26.7,Sports,0
1891,T01891,Train,Station_13,Station_16,15,Fog,16.3,90.0,21.0,3.8011714100709075,Sports,0
1892,T01892,Bus,Station_49,Station_1,14,Clear,15.4,53.0,28.0,-2.733101839608197,Sports,0
1893,T01893,Tram,Station_31,Station_12,-13,Clear,16.8,87.0,33.0,3.3426589385073178,No Event,0
1894,T01894,Bus,Station_35,Station_24,34,Snow,17.7,88.0,41.0,17.7,No Event,0
1895,T01895,Tram,Station_6,Station_34,-2,Rain,-4.2,59.0,51.0,30.0,No Event,0
1896,T01896,Train,Station_5,Station_8,23,Snow,-4.4,54.0,46.0,16.1,Festival,0
1897,T01897,Tram,Station_22,Station_18,0,Storm,27.5,39.0,30.0,32.2,No Event,0
1898,T01898,Metro,Station_49,Station_48,-4,Fog,17.4,68.0,50.0,0.5775410825185989,No Event,0
1899,T01899,Train,Station_23,Station_5,18,Snow,8.3,78.0,53.0,12.1,No Event,0
1900,T01900,Metro,Station_25,Station_26,2,Cloudy,12.1,57.0,59.0,0.5172073717448118,Festival,0
1901,T01901,Bus,Station_34,Station_30,11,Cloudy,15.0,47.0,59.0,0.5207995859420322,Protest,0
1902,T01902,Bus,Station_26,Station_13,19,Rain,-2.1,70.0,44.0,15.9,Festival,0
1903,T01903,Bus,Station_47,Station_19,17,Snow,4.899999999999999,89.0,29.0,16.6,No Event,0
1904,T01904,Tram,Station_5,Station_29,-1,Storm,23.9,75.0,79.0,36.6,Concert,0
1905,T01905,Train,Station_26,Station_3,15,Cloudy,14.600000000000001,89.0,10.0,-5.131368696110764,No Event,0
1906,T01906,Bus,Station_20,Station_26,6,Rain,-9.2,38.0,53.0,24.8,No Event,0
1907,T01907,Bus,Station_6,Station_40,23,Snow,,69.0,33.0,11.4,No Event,0
1908,T01908,Train,Station_6,Station_12,19,Rain,5.9,89.0,20.0,23.0,No Event,0
1909,T01909,Bus,Station_50,Station_2,21,Storm,-3.9,57.0,82.0,19.2,Concert,0
1910,T01910,Metro,Station_18,Station_11,1,Cloudy,26.5,32.0,12.0,-0.35130081404767877,Festival,0
1911,T01911,Train,Station_4,Station_44,13,Cloudy,0.8999999999999999,80.0,53.0,1.7039485714763547,No Event,0
1912,T01912,Train,Station_17,Station_28,6,Cloudy,28.8,37.0,24.0,5.386599461300859,Festival,0
1913,T01913,Train,Station_14,Station_18,17,Clear,12.7,99.0,53.0,0.34399382590512195,No Event,0
1914,T01914,Metro,Station_14,Station_13,12,Cloudy,20.7,88.0,57.0,2.1206219496666803,No Event,0
1915,T01915,Train,Station_13,Station_37,12,Fog,16.9,90.0,20.0,4.478351220674306,No Event,0
1916,T01916,Metro,Station_7,Station_22,3,Clear,5.3,87.0,0.0,0.48313496542514955,No Event,0
1917,T01917,Train,Station_44,Station_12,-4,Snow,11.8,94.0,57.0,21.5,No Event,0
1918,T01918,Tram,Station_15,Station_2,8,Clear,,41.0,4.0,-0.262456196722459,Concert,0
1919,T01919,Bus,Station_19,Station_37,9,Clear,25.8,38.0,52.0,-1.8776401606355484,Sports,0
1920,T01920,Tram,Station_43,Station_7,14,Clear,19.2,78.0,21.0,1.5640441006395105,Protest,0
1921,T01921,Bus,Station_47,Station_26,-17,Rain,30.6,,6.0,16.6,No Event,0
1922,T01922,Metro,Station_44,Station_26,4,Fog,5.6,83.0,12.0,-0.5424471073194468,Sports,0
1923,T01923,Tram,Station_35,Station_24,10,Storm,-6.5,73.0,70.0,9.1,Concert,0
1924,T01924,Train,Station_17,Station_12,6,Cloudy,-5.7,61.0,51.0,9.466004172845278,Parade,0
1925,T01925,Bus,Station_35,Station_16,-20,Clear,23.4,64.0,22.0,1.2545721284216493,No Event,0
1926,T01926,Bus,Station_19,Station_23,43,Storm,24.2,78.0,44.0,37.0,Parade,0
1927,T01927,Tram,Station_20,Station_40,-6,Rain,16.4,83.0,5.0,23.3,Sports,0
1928,T01928,Metro,Station_36,Station_9,20,Storm,23.2,45.0,52.0,16.1,Sports,0
1929,T01929,Tram,Station_35,Station_32,16,Clear,22.9,41.0,11.0,-1.8470556094629913,No Event,0
1930,T01930,Metro,Station_32,Station_15,4,Snow,-2.1999999999999993,32.0,39.0,18.0,No Event,0
1931,T01931,Metro,Station_48,Station_37,16,Fog,2.3,,8.0,2.314598656492861,No Event,0
1932,T01932,Bus,Station_44,Station_13,31,Storm,26.0,77.0,87.0,27.9,No Event,1
1933,T01933,Tram,Station_40,Station_5,9,Clear,-0.9,37.0,27.0,1.4971819600774472,No Event,1
1934,T01934,Tram,Station_24,Station_11,22,Clear,16.7,57.0,10.0,3.500656822912001,Parade,1
1935,T01935,Metro,Station_17,Station_10,17,Cloudy,3.5999999999999996,,51.0,0.6091488212514644,No Event,1
1936,T01936,Tram,Station_7,Station_13,27,Snow,-5.1,76.0,31.0,28.0,No Event,0
1937,T01937,Train,Station_43,Station_41,-5,Cloudy,18.8,44.0,10.0,-0.35635707339037115,No Event,0
1938,T01938,Train,Station_50,Station_46,20,Snow,-7.8,26.0,,23.2,No Event,0
1939,T01939,Tram,Station_1,Station_50,4,Fog,31.7,91.0,55.0,5.350516198219842,No Event,0
1940,T01940,Tram,Station_35,Station_15,1,Cloudy,8.2,33.0,14.0,1.0504813729183757,No Event,0
1941,T01941,Metro,Station_32,Station_42,10,Fog,22.1,70.0,40.0,,No Event,0
1942,T01942,Train,Station_36,Station_7,15,Rain,19.1,84.0,34.0,18.9,Sports,0
1943,T01943,Train,Station_13,Station_40,10,Rain,,57.0,16.0,14.7,No Event,0
1944,T01944,Bus,Station_6,Station_28,17,Snow,22.1,70.0,24.0,12.5,Festival,0
1945,T01945,Metro,Station_14,Station_32,20,Snow,-5.8,34.0,48.0,22.1,Parade,0
1946,T01946,Bus,Station_37,Station_35,25,Cloudy,-3.6,31.0,34.0,4.339540402349929,No Event,0
1947,T01947,Train,Station_48,Station_15,19,Rain,-7.8,96.0,18.0,20.1,Protest,0
1948,T01948,Metro,Station_15,Station_48,11,Storm,23.1,77.0,67.0,28.3,No Event,0
1949,T01949,Tram,Station_47,Station_36,10,Storm,26.9,98.0,61.0,16.9,No Event,0
1950,T01950,Metro,Station_4,Station_21,18,Storm,-1.9000000000000004,57.0,41.0,51.8,No Event,0
1951,T01951,Tram,Station_40,Station_6,14,Rain,18.7,43.0,54.0,28.1,No Event,0
1952,T01952,Tram,Station_16,Station_1,28,Storm,-12.6,,76.0,44.3,Parade,0
1953,T01953,Metro,Station_28,Station_4,7,Fog,,42.0,22.0,3.200287260458749,No Event,0
1954,T01954,Tram,Station_16,Station_11,-6,Clear,,45.0,46.0,-0.5173228276590078,No Event,0
1955,T01955,Bus,Station_4,Station_44,24,Snow,-11.4,64.0,0.0,13.8,No Event,0
1956,T01956,Train,Station_45,Station_26,-4,Cloudy,11.7,59.0,57.0,3.9668070319466624,No Event,0
1957,T01957,Tram,Station_26,Station_37,10,Fog,21.5,94.0,9.0,2.9228264125606476,Festival,0
1958,T01958,Bus,Station_28,Station_23,31,Storm,21.6,87.0,40.0,31.6,No Event,0
1959,T01959,Tram,Station_32,Station_29,18,Clear,13.2,77.0,41.0,1.0862380515443504,No Event,0
1960,T01960,Train,Station_45,Station_21,-1,Cloudy,16.2,78.0,25.0,5.285553682728397,No Event,0
1961,T01961,Bus,Station_2,Station_48,-12,Fog,16.6,31.0,,6.137659670146953,No Event,0
1962,T01962,Train,Station_31,Station_45,4,Cloudy,-6.9,43.0,18.0,8.116358720390997,No Event,0
1963,T01963,Train,Station_3,Station_45,16,Snow,14.7,,13.0,10.8,No Event,0
1964,T01964,Bus,Station_8,Station_49,20,Rain,-4.1,60.0,7.0,22.2,No Event,0
1965,T01965,Bus,Station_24,Station_27,9,Storm,-12.7,39.0,73.0,18.8,Protest,0
1966,T01966,Bus,Station_15,Station_39,17,Fog,13.0,99.0,0.0,6.224983875717555,No Event,0
1967,T01967,Metro,Station_43,Station_40,0,Fog,29.6,66.0,47.0,1.465911225369435,Protest,0
1968,T01968,Bus,Station_31,Station_13,18,Clear,1.0,93.0,24.0,-1.1612815873747429,Parade,0
1969,T01969,Bus,Station_9,Station_23,13,Clear,-4.5,59.0,23.0,0.6588414846104009,Festival,0
1970,T01970,Bus,Station_39,Station_16,21,Clear,-0.6,63.0,46.0,4.230063204235976,No Event,0
1971,T01971,Bus,Station_45,Station_30,-1,Cloudy,6.5,47.0,19.0,3.467205774399778,Festival,0
1972,T01972,Tram,Station_2,Station_4,34,Storm,12.2,,73.0,25.1,Sports,1
1973,T01973,Metro,Station_8,Station_40,0,Cloudy,-1.2999999999999998,78.0,29.0,-0.04062441485768531,Sports,1
1974,T01974,Train,Station_7,Station_16,13,Storm,22.1,85.0,30.0,40.7,No Event,1
1975,T01975,Bus,Station_44,Station_31,26,Fog,25.1,87.0,2.0,-4.334729865008858,No Event,1
1976,T01976,Tram,Station_39,Station_42,22,Cloudy,20.8,,31.0,-0.6311429792090388,Parade,0
1977,T01977,Tram,Station_42,Station_25,-11,Cloudy,11.5,84.0,16.0,5.788142303500658,No Event,0
1978,T01978,Tram,Station_16,Station_44,7,Cloudy,,48.0,41.0,4.245534479049721,No Event,0
1979,T01979,Train,Station_35,Station_12,-5,Rain,5.0,52.0,4.0,21.8,No Event,0
1980,T01980,Bus,Station_30,Station_26,33,Snow,3.0999999999999996,70.0,,12.4,Festival,0
1981,T01981,Metro,Station_10,Station_37,28,Storm,-6.9,95.0,67.0,13.5,No Event,0
1982,T01982,Metro,Station_38,Station_48,25,Storm,15.3,80.0,26.0,,Festival,0
1983,T01983,Tram,Station_18,Station_33,14,Cloudy,5.1,57.0,38.0,1.3777420148230328,No Event,0
1984,T01984,Train,Station_50,Station_28,-10,Rain,1.0,86.0,18.0,29.7,No Event,0
1985,T01985,Train,Station_5,Station_9,-8,Cloudy,3.0999999999999996,87.0,38.0,,No Event,0
1986,T01986,Train,Station_29,Station_12,5,Storm,1.2000000000000002,44.0,60.0,23.5,Concert,0
1987,T01987,Metro,Station_39,Station_5,12,Snow,21.1,39.0,,22.5,No Event,0
1988,T01988,Tram,Station_34,Station_28,15,Snow,-7.2,72.0,22.0,15.6,No Event,0
1989,T01989,Bus,Station_43,Station_35,5,Fog,30.3,92.0,16.0,-4.966608581782058,No Event,0
1990,T01990,Metro,Station_45,Station_5,1,Rain,12.899999999999999,41.0,12.0,23.7,No Event,0
1991,T01991,Tram,Station_23,Station_34,22,Snow,17.7,68.0,26.0,14.2,Concert,0
1992,T01992,Tram,Station_5,Station_46,10,Rain,8.0,58.0,0.0,9.2,No Event,0
1993,T01993,Bus,Station_30,Station_34,-14,Cloudy,31.1,78.0,1.0,-1.0575810977052105,No Event,0
1994,T01994,Bus,Station_6,Station_13,35,Fog,3.5,32.0,17.0,0.8621796200413163,No Event,0
1995,T01995,Bus,Station_46,Station_39,1,Storm,12.2,98.0,59.0,26.6,No Event,0
1996,T01996,Train,Station_44,Station_42,27,Snow,-10.0,84.0,44.0,24.4,Festival,0
1997,T01997,Bus,Station_4,Station_45,29,Snow,2.9000000000000004,89.0,32.0,13.7,No Event,0
1998,T01998,Tram,Station_29,Station_48,0,Clear,17.8,55.0,35.0,-1.5664392161758025,No Event,0
1999,T01999,Bus,Station_23,Station_14,34,Storm,10.2,98.0,24.0,24.0,No Event,0
